日期,開盤,收盤,動作,買入機率,持有機率,賣出機率
2024-12-26,245.550003,244.800003,hold,0.02%,81.50%,18.47%
2024-12-27,243.5,246.050003,sell,0.00%,22.68%,77.32%
2024-12-30,243.600006,242.199997,sell,0.02%,1.88%,98.10%
2024-12-31,239.350006,240.350006,sell,3.38%,16.64%,79.97%
2025-01-02,238.0,234.449997,buy,99.98%,0.02%,0.00%
2025-01-03,238.350006,238.100006,buy,99.91%,0.09%,0.00%
2025-01-06,244.800003,251.149994,hold,0.00%,50.46%,49.54%
2025-01-07,257.75,254.050003,sell,0.00%,36.32%,63.68%
2025-01-08,250.350006,248.399994,sell,0.00%,0.20%,99.80%
2025-01-09,246.199997,241.5,sell,0.00%,0.13%,99.87%
2025-01-10,240.300003,240.300003,sell,6.25%,3.31%,90.44%
2025-01-13,238.199997,229.0,buy,99.99%,0.01%,0.00%
2025-01-14,231.300003,232.550003,buy,100.00%,0.00%,0.00%
2025-01-15,232.0,228.600006,buy,100.00%,0.00%,0.00%
2025-01-16,237.399994,237.850006,buy,99.99%,0.01%,0.00%
2025-01-17,240.100006,239.350006,buy,99.99%,0.01%,0.00%
2025-01-20,240.449997,244.149994,buy,86.11%,13.89%,0.00%
2025-01-21,242.149994,244.649994,hold,7.39%,92.58%,0.03%
2025-01-22,248.649994,250.899994,hold,0.00%,95.34%,4.66%
2025-02-03,229.600006,229.5,buy,100.00%,0.00%,0.00%
2025-02-04,234.0,230.649994,buy,100.00%,0.00%,0.00%
2025-02-05,237.25,239.649994,buy,99.97%,0.03%,0.00%
2025-02-06,242.899994,240.899994,buy,97.95%,2.05%,0.00%
2025-02-07,242.0,244.899994,hold,3.77%,96.22%,0.01%
2025-02-10,242.399994,240.800003,hold,14.53%,85.33%,0.14%
2025-02-11,244.5,242.75,hold,0.06%,99.85%,0.09%
2025-02-12,245.199997,242.199997,hold,0.30%,99.60%,0.09%
2025-02-13,241.800003,243.949997,hold,0.03%,99.10%,0.87%
2025-02-14,241.550003,239.0,buy,85.38%,14.60%,0.02%
2025-02-17,241.949997,246.350006,hold,0.01%,97.86%,2.13%
2025-02-18,246.449997,248.550003,hold,0.00%,55.70%,44.30%
2025-02-19,247.949997,247.5,sell,0.00%,5.10%,94.90%
2025-02-20,246.399994,245.899994,sell,0.00%,0.22%,99.78%
2025-02-21,245.600006,250.449997,sell,0.00%,2.49%,97.51%
2025-02-24,245.149994,246.949997,sell,0.00%,0.04%,99.96%
2025-02-25,242.0,241.0,sell,0.02%,0.10%,99.88%
2025-02-26,239.0,243.149994,sell,0.01%,0.28%,99.71%
2025-02-27,243.5,238.449997,buy,90.80%,1.44%,7.76%
2025-03-03,230.0,229.449997,sell,0.00%,0.00%,100.00%
2025-03-04,221.600006,226.949997,sell,0.00%,0.00%,100.00%
2025-03-05,231.100006,232.600006,sell,0.00%,0.01%,99.99%
2025-03-06,233.050003,229.649994,sell,0.00%,0.00%,100.00%
2025-03-07,226.350006,225.399994,sell,0.00%,0.00%,100.00%
2025-03-10,225.449997,223.75,sell,0.00%,0.01%,99.99%
2025-03-11,213.600006,215.5,sell,0.56%,0.17%,99.27%
2025-03-12,216.699997,217.850006,sell,0.00%,0.01%,99.99%
2025-03-13,223.399994,213.949997,sell,0.01%,0.05%,99.94%
2025-03-14,214.850006,213.800003,sell,0.14%,0.24%,99.63%
2025-03-17,218.5,217.300003,sell,0.00%,0.15%,99.85%
2025-03-18,220.25,219.050003,sell,0.00%,0.04%,99.96%
2025-03-19,218.550003,214.899994,sell,2.82%,12.71%,84.48%
2025-03-20,219.0,222.199997,sell,0.00%,21.74%,78.26%
2025-03-21,221.149994,218.199997,sell,0.00%,7.70%,92.30%
2025-03-24,221.449997,216.850006,sell,0.00%,17.21%,82.79%
2025-03-25,221.5,220.25,sell,0.00%,6.14%,93.86%
2025-03-26,221.449997,220.699997,sell,0.00%,4.78%,95.22%
2025-03-27,214.050003,213.300003,sell,0.07%,10.73%,89.20%
2025-03-28,210.0,206.100006,sell,3.78%,7.93%,88.29%
2025-03-31,194.25,191.0,buy,75.55%,4.80%,19.66%
2025-04-01,193.75,199.050003,sell,4.08%,17.84%,78.08%
2025-04-02,199.5,200.300003,sell,0.48%,11.94%,87.58%
2025-04-07,160.25,160.25,buy,99.93%,0.07%,0.00%
2025-04-08,149.149994,142.300003,buy,100.00%,0.00%,0.00%
2025-04-09,140.5,126.449997,buy,100.00%,0.00%,0.00%
2025-04-10,151.699997,151.699997,buy,99.97%,0.03%,0.00%
2025-04-11,144.0,160.100006,buy,99.86%,0.14%,0.00%
2025-04-14,165.550003,159.75,buy,99.28%,0.72%,0.00%
2025-04-15,161.350006,165.0,buy,81.77%,18.23%,0.00%
2025-04-16,161.75,158.100006,buy,99.83%,0.17%,0.00%
2025-04-17,156.699997,157.300003,buy,99.91%,0.09%,0.00%
2025-04-18,158.0,157.899994,buy,99.46%,0.54%,0.00%
2025-04-21,156.199997,152.649994,buy,99.88%,0.12%,0.00%
2025-04-22,149.75,148.699997,buy,99.98%,0.02%,0.00%
2025-04-23,156.75,161.100006,buy,94.94%,5.06%,0.00%
2025-04-24,162.199997,158.600006,buy,90.88%,9.12%,0.00%
2025-04-25,167.699997,165.600006,hold,4.06%,95.94%,0.00%
2025-04-28,167.800003,167.850006,hold,0.07%,99.93%,0.00%
2025-04-29,167.899994,170.949997,hold,0.04%,99.96%,0.00%
2025-04-30,170.100006,170.300003,hold,0.06%,99.94%,0.00%
2025-05-02,176.550003,179.850006,hold,0.06%,99.94%,0.00%
2025-05-05,181.300003,175.149994,hold,0.08%,99.92%,0.00%
2025-05-06,172.550003,174.75,hold,0.02%,99.98%,0.00%
2025-05-07,176.199997,174.25,hold,0.05%,99.95%,0.00%
2025-05-08,176.899994,178.350006,hold,0.02%,99.98%,0.00%
2025-05-09,179.5,182.449997,hold,0.03%,99.96%,0.01%
2025-05-12,185.350006,186.399994,hold,26.61%,73.39%,0.00%
2025-05-13,193.600006,190.75,hold,42.35%,57.65%,0.00%
2025-05-14,196.300003,198.699997,hold,2.73%,97.27%,0.00%
2025-05-15,198.25,197.550003,hold,3.03%,96.97%,0.00%
2025-05-16,197.300003,200.149994,hold,0.67%,99.33%,0.00%
2025-05-19,197.5,194.100006,buy,54.82%,45.18%,0.00%
2025-05-20,197.5,194.600006,hold,40.14%,59.86%,0.00%
2025-05-21,196.100006,199.5,hold,12.15%,87.84%,0.00%
2025-05-22,196.0,195.399994,buy,96.99%,3.01%,0.00%
2025-05-23,197.399994,194.75,buy,92.55%,7.45%,0.00%
2025-05-26,194.149994,193.600006,buy,99.37%,0.63%,0.00%
2025-05-27,193.550003,190.100006,buy,99.99%,0.01%,0.00%
2025-05-28,194.800003,190.850006,buy,99.99%,0.01%,0.00%
2025-05-29,195.699997,191.949997,buy,100.00%,0.00%,0.00%
2025-06-02,186.600006,183.699997,buy,100.00%,0.00%,0.00%
2025-06-03,187.649994,186.149994,buy,100.00%,0.00%,0.00%
2025-06-04,191.5,195.699997,buy,100.00%,0.00%,0.00%
2025-06-05,196.850006,196.0,buy,99.99%,0.01%,0.00%
2025-06-06,195.850006,196.699997,buy,99.97%,0.03%,0.00%
2025-06-09,199.949997,199.100006,buy,70.37%,29.61%,0.01%
2025-06-10,201.800003,206.800003,hold,0.29%,99.42%,0.28%
2025-06-11,209.699997,210.600006,hold,0.01%,99.22%,0.77%
2025-06-12,209.199997,209.0,hold,0.04%,98.95%,1.01%
2025-06-13,203.800003,204.149994,hold,30.50%,68.94%,0.55%
2025-06-16,203.149994,205.25,hold,18.55%,80.78%,0.67%
2025-06-17,208.300003,206.5,sell,0.04%,23.69%,76.27%
2025-06-18,205.649994,209.5,sell,0.02%,31.47%,68.51%
2025-06-19,207.699997,205.100006,sell,2.45%,15.88%,81.67%
2025-06-20,204.800003,203.899994,buy,65.17%,13.87%,20.96%
2025-06-23,197.449997,200.5,buy,98.36%,1.05%,0.59%
2025-06-24,207.149994,209.300003,sell,0.92%,16.40%,82.68%
2025-06-25,212.550003,213.75,sell,0.03%,10.74%,89.23%
2025-06-26,214.050003,212.699997,sell,0.03%,14.39%,85.58%
2025-06-27,214.0,212.199997,sell,0.14%,6.46%,93.40%
2025-06-30,213.5,213.5,sell,0.29%,14.14%,85.57%
2025-07-01,216.350006,217.550003,sell,0.01%,9.57%,90.42%
2025-07-02,215.25,217.899994,sell,0.00%,4.87%,95.13%
2025-07-03,222.050003,223.949997,sell,0.00%,0.20%,99.80%
2025-07-04,224.5,219.199997,sell,0.00%,0.01%,99.99%
2025-07-07,217.949997,216.350006,sell,0.00%,0.03%,99.97%
2025-07-08,215.550003,214.850006,sell,0.07%,0.22%,99.72%
2025-07-09,213.699997,218.899994,sell,0.00%,0.02%,99.98%
2025-07-10,218.600006,221.649994,sell,0.00%,0.02%,99.98%
2025-07-11,221.600006,224.800003,sell,0.00%,0.01%,99.99%
2025-07-14,223.25,220.75,sell,0.00%,0.01%,99.99%
2025-07-15,221.100006,226.699997,sell,0.00%,0.01%,99.99%
2025-07-16,227.899994,230.649994,sell,0.00%,0.03%,99.97%
2025-07-17,232.899994,234.25,sell,0.00%,0.09%,99.91%
2025-07-18,240.0,238.850006,sell,0.00%,0.12%,99.88%
2025-07-21,238.199997,237.399994,buy,91.53%,8.47%,0.00%
2025-07-22,238.350006,232.949997,buy,99.95%,0.05%,0.00%
2025-07-23,235.5,236.850006,buy,99.71%,0.29%,0.00%
2025-07-24,239.149994,239.649994,buy,97.93%,2.07%,0.00%
2025-07-25,238.699997,238.199997,buy,99.24%,0.76%,0.00%
2025-07-28,240.850006,240.600006,buy,89.49%,10.51%,0.00%
2025-07-29,239.5,235.600006,buy,100.00%,0.00%,0.00%
2025-07-30,239.699997,240.100006,buy,99.74%,0.26%,0.00%
2025-07-31,240.399994,245.199997,buy,97.69%,2.31%,0.00%
2025-08-01,236.449997,240.899994,buy,99.98%,0.02%,0.00%
2025-08-04,235.5,238.850006,buy,100.00%,0.00%,0.00%
2025-08-05,243.300003,244.649994,buy,99.95%,0.05%,0.00%
2025-08-06,241.550003,241.100006,buy,100.00%,0.00%,0.00%
2025-08-07,249.649994,253.199997,hold,5.06%,94.80%,0.14%
2025-08-08,253.199997,252.699997,hold,23.47%,76.10%,0.43%
2025-08-11,250.850006,256.75,hold,1.54%,98.36%,0.10%
2025-08-12,256.399994,257.299988,hold,0.63%,98.99%,0.38%
2025-08-13,259.850006,260.25,hold,0.01%,99.85%,0.14%
2025-08-14,259.450012,259.299988,hold,0.07%,99.01%,0.92%
2025-08-15,259.149994,259.950012,hold,0.04%,98.89%,1.08%
2025-08-18,257.700012,262.850006,hold,0.00%,99.30%,0.69%
2025-08-19,262.700012,260.299988,hold,0.23%,70.29%,29.48%
2025-08-20,254.649994,246.649994,buy,99.82%,0.18%,0.00%
2025-08-21,248.850006,251.100006,buy,99.59%,0.41%,0.00%
2025-08-22,252.350006,248.899994,buy,99.75%,0.25%,0.00%
2025-08-25,257.100006,259.100006,buy,47.80%,41.85%,10.35%
2025-08-26,256.649994,258.950012,buy,84.42%,9.50%,6.08%
2025-08-27,261.850006,263.899994,hold,1.90%,68.74%,29.36%
2025-08-28,261.049988,259.399994,buy,87.34%,8.43%,4.23%
2025-08-29,262.950012,259.350006,buy,88.98%,7.93%,3.09%
2025-09-01,256.5,252.800003,buy,99.84%,0.15%,0.01%
2025-09-02,257.600006,252.800003,buy,99.85%,0.15%,0.00%
2025-09-03,251.899994,253.350006,buy,99.79%,0.21%,0.00%
2025-09-04,258.850006,256.450012,buy,98.99%,0.95%,0.06%
2025-09-05,261.0,262.049988,buy,62.02%,29.96%,8.02%
2025-09-08,266.899994,265.649994,hold,8.75%,56.30%,34.95%
2025-09-09,268.25,270.5,hold,0.08%,55.96%,43.95%
2025-09-10,274.5,279.600006,sell,0.00%,8.28%,91.72%
2025-09-11,283.549988,279.75,sell,0.00%,2.67%,97.33%
2025-09-12,283.649994,284.799988,sell,0.00%,2.19%,97.81%
2025-09-15,284.25,282.75,sell,0.00%,0.48%,99.52%
2025-09-16,285.149994,288.850006,sell,0.00%,1.28%,98.72%
2025-09-17,287.700012,285.100006,sell,0.00%,0.07%,99.93%
2025-09-18,287.850006,290.75,sell,0.00%,1.07%,98.93%
2025-09-19,292.5,290.850006,sell,0.00%,0.11%,99.89%
2025-09-22,291.0,294.899994,sell,0.00%,0.36%,99.64%
2025-09-23,298.899994,302.450012,sell,0.00%,1.64%,98.36%
2025-09-24,304.350006,302.799988,sell,0.00%,1.96%,98.04%
