日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2022-08-24,107.0,105.650002,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.9993000000000001
2022-08-25,107.050003,107.800003,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,1.0
2022-08-26,109.449997,108.800003,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.9998999999999999
2022-08-29,102.650002,103.099998,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0006,0.9991
2022-08-30,103.300003,104.25,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0005,0.9983
2022-08-31,102.5,105.650002,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0034000000000000002,0.9902
2022-09-01,101.900002,101.0,6.980868821032345,34912,3526112.0,3526118.980868821,2.526118980868821,buy,buy,0.9492,0.0478
2022-09-02,101.199997,99.400002,6.980868821032345,34912,3470252.869824,3470259.850692821,2.470259850692821,buy,,0.9962000000000001,0.0029
2022-09-05,100.25,99.550003,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,sell,0.0,1.0
2022-09-06,101.050003,99.900002,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,0.9998999999999999
2022-09-07,97.150002,95.900002,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0001,0.9998
2022-09-08,97.25,98.099998,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,1.0
2022-09-12,101.650002,101.900002,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,0.9995999999999999
2022-09-13,103.300003,102.849998,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,0.9997
2022-09-14,97.800003,99.0,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,1.0
2022-09-15,98.800003,99.650002,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,1.0
2022-09-16,97.550003,97.449997,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,1.0
2022-09-19,98.199997,96.5,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,1.0
2022-09-20,97.599998,98.199997,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,1.0
2022-09-21,97.25,96.699997,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0,1.0
2022-09-22,93.75,94.199997,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.0154,0.8597
2022-09-23,93.699997,92.699997,3522837.488375572,0,0.0,3522837.488375572,2.522837488375572,sell,,0.049800000000000004,0.8674
2022-09-26,90.050003,88.150002,29.612295666709542,39393,3472493.028786,3472522.6410816666,2.4725226410816665,buy,buy,0.8055,0.1425
2022-09-27,89.300003,88.699997,29.612295666709542,39393,3494158.9818209996,3494188.5941166664,2.4941885941166664,buy,,0.9328,0.0348
2022-09-28,88.800003,84.650002,29.612295666709542,39393,3334617.528786,3334647.1410816666,2.3346471410816667,buy,,0.9059999999999999,0.0684
2022-09-29,86.599998,85.050003,29.612295666709542,39393,3350374.7681790004,3350404.380474667,2.350404380474667,buy,,0.9716,0.0085
2022-09-30,82.800003,83.199997,29.612295666709542,39393,3277497.4818209996,3277527.0941166664,2.2775270941166665,buy,,0.9978,0.0002
2022-10-03,81.349998,81.5,29.612295666709542,39393,3210529.5,3210559.1122956667,2.210559112295667,buy,,0.9979,0.0001
2022-10-04,85.050003,85.550003,29.612295666709542,39393,3370071.2681790004,3370100.880474667,2.3701008804746673,hold,,0.3224,0.09210000000000002
2022-10-05,87.699997,88.300003,29.612295666709542,39393,3478402.0181790004,3478431.630474667,2.478431630474667,hold,,0.0019,0.4935
2022-10-06,89.400002,89.150002,29.612295666709542,39393,3511886.028786,3511915.6410816666,2.5119156410816665,hold,,0.0001,0.3065
2022-10-07,88.150002,86.849998,3188282.636530012,0,0.0,3188282.636530012,2.188282636530012,sell,sell,0.0008,0.5653
2022-10-11,81.050003,78.849998,19.457207836210728,40377,3183726.369246,3183745.826453836,2.183745826453836,buy,buy,0.9815,0.0
2022-10-12,78.849998,78.599998,19.457207836210728,40377,3173632.119246,3173651.576453836,2.173651576453836,buy,,0.9608,0.0001
2022-10-13,78.849998,75.599998,19.457207836210728,40377,3052501.119246,3052520.576453836,2.052520576453836,buy,,0.9994,0.0
2022-10-14,79.75,79.949997,19.457207836210728,40377,3228141.028869,3228160.486076836,2.228160486076836,hold,,0.4648,0.0001
2022-10-17,77.349998,79.349998,19.457207836210728,40377,3203914.869246,3203934.326453836,2.2039343264538362,hold,,0.4007,0.0
2022-10-18,80.150002,79.150002,19.457207836210728,40377,3195839.630754,3195859.0879618363,2.195859087961836,hold,,0.0712,0.0002
2022-10-19,78.900002,77.800003,19.457207836210728,40377,3141330.721131,3141350.1783388364,2.1413501783388362,buy,,0.8824,0.0
2022-10-20,75.199997,76.699997,19.457207836210728,40377,3096915.778869,3096935.236076836,2.096935236076836,buy,,0.9619,0.0
2022-10-21,76.849998,75.599998,19.457207836210728,40377,3052501.119246,3052520.576453836,2.052520576453836,buy,,0.9965,0.0
2022-10-24,78.699997,76.25,19.457207836210728,40377,3078746.25,3078765.707207836,2.078765707207836,buy,,0.9762000000000001,0.0
2022-10-25,76.300003,74.0,19.457207836210728,40377,2987898.0,2987917.457207836,1.9879174572078362,buy,,0.9998999999999999,0.0
2022-10-26,74.199997,74.800003,19.457207836210728,40377,3020199.721131,3020219.1783388364,2.0202191783388366,buy,,0.9995999999999999,0.0
2022-10-27,76.400002,76.949997,19.457207836210728,40377,3107010.028869,3107029.486076836,2.107029486076836,buy,,0.9790000000000001,0.0
2022-10-28,76.25,74.900002,19.457207836210728,40377,3024237.380754,3024256.8379618363,2.024256837961836,buy,,0.9971,0.0
2022-10-31,76.449997,76.949997,19.457207836210728,40377,3107010.028869,3107029.486076836,2.107029486076836,hold,,0.1368,0.0
2022-11-01,76.949997,78.199997,19.457207836210728,40377,3157481.278869,3157500.736076836,2.157500736076836,hold,,0.0006,0.0
2022-11-02,78.199997,78.800003,19.457207836210728,40377,3181707.721131,3181727.1783388364,2.1817271783388366,hold,,0.0002,0.0
2022-11-03,76.449997,77.349998,19.457207836210728,40377,3123160.869246,3123180.326453836,2.123180326453836,hold,,0.010700000000000001,0.0
2022-11-04,76.25,77.949997,19.457207836210728,40377,3147387.028869,3147406.486076836,2.147406486076836,hold,,0.0012,0.0
2022-11-07,79.050003,80.300003,19.457207836210728,40377,3242273.221131,3242292.6783388364,2.2422926783388366,hold,,0.0,0.0
2022-11-08,81.400002,81.449997,19.457207836210728,40377,3288706.528869,3288725.986076836,2.288725986076836,hold,,0.0,0.0
2022-11-09,82.949997,85.199997,19.457207836210728,40377,3440120.278869,3440139.736076836,2.440139736076836,hold,,0.0,0.0
2022-11-10,84.050003,83.599998,19.457207836210728,40377,3375517.119246,3375536.576453836,2.375536576453836,hold,,0.0,0.0001
2022-11-11,91.300003,90.650002,19.457207836210728,40377,3660175.130754,3660194.5879618363,2.6601945879618363,hold,,0.0,0.0
2022-11-14,91.699997,92.199997,19.457207836210728,40377,3722759.278869,3722778.736076836,2.722778736076836,hold,,0.0046,0.0
2022-11-15,93.800003,97.75,19.457207836210728,40377,3946851.75,3946871.207207836,2.946871207207836,hold,,0.0008,0.0
2022-11-16,98.25,97.800003,19.457207836210728,40377,3948870.721131,3948890.1783388364,2.9488901783388366,hold,,0.0004,0.0
2022-11-17,97.099998,98.150002,19.457207836210728,40377,3963002.630754,3963022.0879618363,2.963022087961836,hold,,0.0001,0.0
2022-11-18,98.400002,97.199997,19.457207836210728,40377,3924644.278869,3924663.736076836,2.924663736076836,hold,,0.0003,0.0
2022-11-21,97.599998,96.75,19.457207836210728,40377,3906474.75,3906494.207207836,2.906494207207836,hold,,0.0007000000000000001,0.0
2022-11-22,96.449997,97.849998,19.457207836210728,40377,3950889.369246,3950908.826453836,2.950908826453836,hold,,0.0003,0.0
2022-11-23,99.599998,99.300003,19.457207836210728,40377,4009436.221131,4009455.6783388364,3.009455678338836,hold,,0.0001,0.0
2022-11-24,100.300003,101.550003,19.457207836210728,40377,4100284.471131,4100303.9283388364,3.1003039283388363,hold,,0.0,0.0006
2022-11-25,101.050003,100.800003,19.457207836210728,40377,4070001.721131,4070021.1783388364,3.0700211783388363,hold,,0.0,0.0024
2022-11-28,97.599998,97.849998,19.457207836210728,40377,3950889.369246,3950908.826453836,2.950908826453836,hold,,0.0066,0.016399999999999998
2022-11-29,97.449997,99.949997,19.457207836210728,40377,4035681.028869,4035700.486076836,3.035700486076836,hold,,0.0075,0.0279
2022-11-30,99.5,102.099998,19.457207836210728,40377,4122491.619246,4122511.076453836,3.122511076453836,hold,,0.0,0.0901
2022-12-01,105.5,104.349998,19.457207836210728,40377,4213339.869246,4213359.326453837,3.2133593264538365,hold,,0.0,0.4214
2022-12-02,102.650002,103.050003,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,sell,0.0,0.9873000000000001
2022-12-05,103.050003,103.550003,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0,0.987
2022-12-06,102.699997,100.099998,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0,0.9987
2022-12-07,99.400002,99.099998,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0001,0.997
2022-12-08,98.349998,97.5,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0126,0.9853000000000001
2022-12-09,98.949997,100.0,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0,0.9998
2022-12-12,98.599998,98.400002,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0034000000000000002,0.9953
2022-12-13,99.25,97.650002,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0268,0.9673999999999999
2022-12-14,98.849998,100.300003,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0002,0.9976
2022-12-15,99.199997,100.400002,4154940.2171299746,0,0.0,4154940.2171299746,3.1549402171299747,sell,,0.0001,0.9965
2022-12-16,96.5,96.949997,64.93140783999115,43286,4196577.570142,4196642.50154984,3.19664250154984,buy,buy,0.5587,0.42229999999999995
2022-12-19,95.849998,96.050003,64.93140783999115,43286,4157620.429858,4157685.36126584,3.15768536126584,buy,,0.9623999999999999,0.03
2022-12-20,95.699997,92.5,64.93140783999115,43286,4003955.0,4004019.93140784,3.00401993140784,buy,,0.9998,0.0
2022-12-21,93.5,93.199997,64.93140783999115,43286,4034255.070142,4034320.00154984,3.03432000154984,buy,,0.9998999999999999,0.0
2022-12-22,95.25,96.400002,64.93140783999115,43286,4172770.486572,4172835.41797984,3.17283541797984,buy,,0.9628,0.0125
2022-12-23,93.300003,93.699997,64.93140783999115,43286,4055898.070142,4055963.00154984,3.05596300154984,buy,,0.9998999999999999,0.0
2022-12-26,94.050003,94.349998,64.93140783999115,43286,4084034.013428,4084098.94483584,3.08409894483584,buy,,0.9998999999999999,0.0
2022-12-27,95.050003,95.050003,64.93140783999115,43286,4114334.429858,4114399.36126584,3.11439936126584,buy,,0.9891,0.0
2022-12-28,93.150002,92.400002,64.93140783999115,43286,3999626.486572,3999691.41797984,2.9996914179798404,buy,,1.0,0.0
2022-12-29,91.0,91.699997,64.93140783999115,43286,3969326.070142,3969391.00154984,2.96939100154984,buy,,1.0,0.0
2022-12-30,93.449997,92.800003,64.93140783999115,43286,4016940.929858,4017005.86126584,3.01700586126584,buy,,1.0,0.0
2023-01-03,91.5,94.050003,64.93140783999115,43286,4071048.429858,4071113.36126584,3.07111336126584,buy,,0.9993000000000001,0.0
2023-01-04,93.400002,93.800003,64.93140783999115,43286,4060226.929858,4060291.86126584,3.06029186126584,buy,,0.9992,0.0
2023-01-05,95.150002,94.5,64.93140783999115,43286,4090527.0,4090591.93140784,3.09059193140784,buy,,0.9971,0.0
2023-01-06,94.699997,95.900002,64.93140783999115,43286,4151127.486572,4151192.41797984,3.15119241797984,buy,,0.7614,0.0
2023-01-09,99.0,101.199997,64.93140783999115,43286,4380543.070142,4380608.00154984,3.38060800154984,hold,,0.0014000000000000002,0.0131
2023-01-10,101.699997,102.300003,64.93140783999115,43286,4428157.929858,4428222.86126584,3.42822286126584,hold,,0.0001,0.20170000000000002
2023-01-11,103.0,101.699997,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,sell,sell,0.0,0.7094
2023-01-12,102.400002,101.150002,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,sell,,0.0,0.9631000000000001
2023-01-13,104.650002,102.599998,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,sell,,0.0,0.9645999999999999
2023-01-16,104.0,104.0,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,sell,,0.0,0.9842
2023-01-17,104.0,104.0,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,sell,,0.0,0.9915999999999999
2023-01-30,112.099998,111.550003,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0002,0.0
2023-01-31,111.449997,109.300003,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0067,0.0
2023-02-01,110.449997,110.550003,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0048,0.0
2023-02-02,112.449997,113.599998,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0001,0.0
2023-02-03,112.949997,113.550003,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0001,0.0
2023-02-06,111.800003,110.699997,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0404,0.0
2023-02-07,110.5,110.699997,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0242,0.0
2023-02-08,112.300003,113.650002,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0001,0.0
2023-02-09,112.800003,113.5,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0001,0.0001
2023-02-10,113.0,113.150002,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0001,0.0002
2023-02-13,112.800003,112.699997,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.030699999999999998,0.0003
2023-02-14,113.849998,114.5,4426235.124736475,0,0.0,4426235.124736475,3.4262351247364746,hold,,0.0002,0.0263
2023-02-15,112.050003,110.199997,102.64210859127343,39622,4366344.281134,4366446.923242591,3.3664469232425915,buy,buy,0.7431,0.0059
2023-02-16,111.550003,112.949997,102.64210859127343,39622,4475304.781134,4475407.423242591,3.4754074232425913,hold,,0.08539999999999999,0.2627
2023-02-17,111.150002,111.050003,102.64210859127343,39622,4400023.218866,4400125.860974591,3.4001258609745912,buy,,0.9895,0.0003
2023-02-20,110.599998,112.0,102.64210859127343,39622,4437664.0,4437766.642108591,3.437766642108591,buy,,0.5682,0.0123
2023-02-21,111.650002,112.050003,102.64210859127343,39622,4439645.218866,4439747.860974591,3.4397478609745913,buy,,0.4636,0.16570000000000001
2023-02-22,109.5,109.800003,102.64210859127343,39622,4350495.718866,4350598.360974591,3.3505983609745913,buy,,0.9998999999999999,0.0
2023-02-23,110.800003,113.099998,102.64210859127343,39622,4481248.120756,4481350.762864592,3.4813507628645914,buy,,0.7182,0.009000000000000001
2023-02-24,114.0,111.849998,102.64210859127343,39622,4431720.620756,4431823.262864592,3.4318232628645915,buy,,0.8467,0.0301
2023-03-01,109.5,112.5,102.64210859127343,39622,4457475.0,4457577.642108591,3.4575776421085913,buy,,0.9473,0.0026
2023-03-02,112.400002,112.400002,102.64210859127343,39622,4453512.879244,4453615.521352591,3.453615521352591,buy,,0.9845999999999999,0.0034000000000000002
2023-03-03,113.699997,112.900002,4544204.676930014,0,0.0,4544204.676930014,3.544204676930014,sell,sell,0.0908,0.6901
2023-03-06,114.849998,115.449997,4544204.676930014,0,0.0,4544204.676930014,3.544204676930014,sell,,0.0,0.9873000000000001
2023-03-07,115.25,117.0,4544204.676930014,0,0.0,4544204.676930014,3.544204676930014,sell,,0.0,0.8127
2023-03-08,115.349998,115.650002,4544204.676930014,0,0.0,4544204.676930014,3.544204676930014,sell,,0.0,0.9987
2023-03-09,116.25,115.0,4544204.676930014,0,0.0,4544204.676930014,3.544204676930014,sell,,0.0,0.9998999999999999
2023-03-10,112.199997,111.0,4544204.676930014,0,0.0,4544204.676930014,3.544204676930014,sell,,0.41009999999999996,0.5856
2023-03-13,110.75,111.849998,41.78382965736091,41554,4647814.816892,4647856.600721657,3.6478566007216573,buy,buy,0.7951999999999999,0.1852
2023-03-14,109.199997,109.25,41.78382965736091,41554,4539774.5,4539816.283829657,3.539816283829657,buy,,0.9998999999999999,0.0
2023-03-15,110.699997,109.800003,41.78382965736091,41554,4562629.324662,4562671.108491657,3.5626711084916574,buy,,0.9998999999999999,0.0
2023-03-16,108.550003,107.900002,41.78382965736091,41554,4483676.683108,4483718.466937657,3.4837184669376575,buy,,1.0,0.0
2023-03-17,109.550003,111.0,41.78382965736091,41554,4612494.0,4612535.783829657,3.6125357838296575,buy,,0.9998999999999999,0.0
2023-03-20,111.300003,110.150002,41.78382965736091,41554,4577173.183108,4577214.966937657,3.5772149669376576,buy,,0.9998999999999999,0.0
2023-03-21,111.599998,111.5,41.78382965736091,41554,4633271.0,4633312.783829657,3.6333127838296573,buy,,0.9979,0.0
2023-03-22,113.5,115.349998,41.78382965736091,41554,4793253.816892,4793295.600721657,3.7932956007216574,hold,,0.0246,0.13269999999999998
2023-03-23,114.849998,117.0,41.78382965736091,41554,4861818.0,4861859.783829657,3.8618597838296576,hold,,0.0001,0.4902
2023-03-24,117.5,118.300003,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,sell,0.0,0.85
2023-03-27,117.349998,116.900002,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0,0.9973000000000001
2023-03-28,116.199997,114.5,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0,0.9983
2023-03-29,115.650002,115.449997,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0,0.9998999999999999
2023-03-30,116.800003,116.800003,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0,0.9998
2023-03-31,117.699997,117.5,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0,0.9995
2023-04-06,115.949997,116.0,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,hold,,0.15689999999999998,0.0023
2023-04-07,117.0,116.599998,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,hold,,0.0659,0.0014000000000000002
2023-04-10,117.449997,117.349998,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,hold,,0.0066,0.0073
2023-04-11,117.099998,117.900002,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,hold,,0.0034999999999999996,0.0126
2023-04-12,118.199997,117.900002,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,hold,,0.0019,0.22870000000000001
2023-04-13,117.050003,116.25,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,hold,,0.2571,0.1051
2023-04-14,117.099998,118.449997,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0069,0.6025
2023-04-17,117.400002,118.0,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0002,0.9858
2023-04-18,117.849998,117.150002,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.0005,0.9937999999999999
2023-04-19,117.550003,116.099998,4869454.785132586,0,0.0,4869454.785132586,3.8694547851325862,sell,,0.4531,0.5254
2023-04-20,115.099998,115.0,69.66911120619625,41972,4826780.0,4826849.669111206,3.826849669111206,buy,buy,0.9403,0.0449
2023-04-21,115.849998,113.699997,69.66911120619625,41972,4772216.274084,4772285.943195206,3.772285943195206,buy,,0.9976999999999999,0.0007000000000000001
2023-04-24,113.0,113.800003,69.66911120619625,41972,4776413.725916,4776483.395027206,3.7764833950272063,buy,,0.9998999999999999,0.0
2023-04-25,113.849998,110.199997,69.66911120619625,41972,4625314.274084,4625383.943195206,3.625383943195206,buy,,1.0,0.0
2023-04-26,109.949997,110.099998,69.66911120619625,41972,4621117.116056,4621186.785167206,3.621186785167206,buy,,1.0,0.0
2023-04-27,109.699997,110.300003,69.66911120619625,41972,4629511.725916,4629581.395027206,3.6295813950272064,buy,,1.0,0.0
2023-04-28,112.0,112.849998,69.66911120619625,41972,4736540.116056,4736609.785167206,3.736609785167206,buy,,1.0,0.0
2023-05-02,113.050003,113.75,69.66911120619625,41972,4774315.0,4774384.669111206,3.7743846691112064,buy,,0.9998999999999999,0.0
2023-05-03,112.5,112.650002,69.66911120619625,41972,4728145.883944,4728215.553055206,3.728215553055206,buy,,1.0,0.0
2023-05-04,111.949997,113.349998,69.66911120619625,41972,4757526.116056,4757595.785167206,3.757595785167206,buy,,1.0,0.0
2023-05-05,113.849998,113.699997,69.66911120619625,41972,4772216.274084,4772285.943195206,3.772285943195206,buy,,0.9997,0.0
2023-05-08,115.25,114.849998,69.66911120619625,41972,4820484.116056,4820553.785167206,3.8205537851672062,buy,,0.9229,0.0
2023-05-09,115.0,115.25,69.66911120619625,41972,4837273.0,4837342.669111206,3.837342669111206,hold,,0.45159999999999995,0.0013
2023-05-10,114.599998,113.300003,69.66911120619625,41972,4755427.725916,4755497.395027206,3.755497395027206,buy,,0.9781,0.0
2023-05-11,114.050003,112.150002,69.66911120619625,41972,4707159.883944,4707229.553055206,3.7072295530552064,buy,,1.0,0.0
2023-05-12,111.150002,112.150002,69.66911120619625,41972,4707159.883944,4707229.553055206,3.7072295530552064,buy,,0.9998999999999999,0.0
2023-05-15,111.349998,111.849998,69.66911120619625,41972,4694568.116056,4694637.785167206,3.694637785167206,buy,,1.0,0.0
2023-05-16,113.400002,114.699997,69.66911120619625,41972,4814188.274084,4814257.943195206,3.814257943195206,buy,,0.8665,0.0
2023-05-17,115.0,118.199997,69.66911120619625,41972,4961090.274084,4961159.943195206,3.9611599431952063,hold,,0.0059,0.0011
2023-05-18,120.349998,120.949997,69.66911120619625,41972,5076513.274084,5076582.943195206,4.0765829431952065,hold,,0.0001,0.0001
2023-05-19,121.75,122.0,69.66911120619625,41972,5120584.0,5120653.669111206,4.120653669111206,hold,,0.0,0.0008
2023-05-22,121.949997,121.800003,69.66911120619625,41972,5112189.725916,5112259.395027206,4.112259395027206,hold,,0.0,0.0068000000000000005
2023-05-23,121.849998,122.099998,69.66911120619625,41972,5124781.116056,5124850.785167206,4.124850785167206,hold,,0.0,0.005
2023-05-24,121.0,121.150002,69.66911120619625,41972,5084907.883944,5084977.553055206,4.084977553055206,hold,,0.0011,0.2339
2023-05-25,123.150002,123.25,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,sell,0.0,0.9338
2023-05-26,126.150002,127.0,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9062
2023-05-29,129.350006,129.100006,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9039
2023-05-30,129.100006,129.199997,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9716
2023-05-31,128.800003,128.25,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9642000000000001
2023-06-01,126.949997,127.449997,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9979
2023-06-02,129.050003,130.800003,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9576
2023-06-05,130.449997,130.350006,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.996
2023-06-06,130.300003,131.100006,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9971
2023-06-07,132.0,133.800003,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.99
2023-06-08,133.100006,130.800003,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9998
2023-06-09,132.199997,133.300003,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,sell,,0.0,0.9982
2023-06-12,134.300003,134.75,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0013,0.0
2023-06-13,137.600006,139.350006,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0001,0.0
2023-06-14,138.149994,139.199997,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0,0.0
2023-06-15,139.550003,140.850006,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0,0.0001
2023-06-16,140.100006,139.850006,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0,0.0002
2023-06-19,138.399994,139.449997,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0,0.0022
2023-06-20,139.0,138.449997,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0001,0.008
2023-06-21,137.899994,138.399994,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0002,0.0603
2023-06-26,136.600006,136.199997,5287292.508820586,0,0.0,5287292.508820586,4.2872925088205855,hold,,0.0885,0.0301
2023-06-27,134.75,133.949997,60.69010645151138,39080,5234765.8827599995,5234826.572866451,4.234826572866451,buy,buy,0.8148000000000001,0.0007000000000000001
2023-06-28,135.100006,134.300003,60.69010645151138,39080,5248444.1172400005,5248504.807346452,4.248504807346452,buy,,0.5870000000000001,0.011200000000000002
2023-06-29,136.350006,134.449997,60.69010645151138,39080,5254305.8827599995,5254366.572866451,4.254366572866451,hold,,0.34090000000000004,0.0444
2023-06-30,133.800003,135.25,60.69010645151138,39080,5285570.0,5285630.6901064515,4.285630690106451,buy,,0.6645,0.0002
2023-07-03,137.050003,138.75,60.69010645151138,39080,5422350.0,5422410.6901064515,4.422410690106451,hold,,0.002,0.0025
2023-07-04,139.050003,139.899994,60.69010645151138,39080,5467291.76552,5467352.455626451,4.467352455626451,hold,,0.0004,0.0113
2023-07-05,139.649994,138.300003,60.69010645151138,39080,5404764.1172400005,5404824.807346452,4.404824807346452,hold,,0.0058,0.4201
2023-07-06,135.550003,133.350006,60.69010645151138,39080,5211318.23448,5211378.924586452,4.211378924586452,buy,,0.9815,0.0
2023-07-07,131.850006,132.100006,60.69010645151138,39080,5162468.23448,5162528.924586452,4.162528924586452,buy,,0.9995,0.0
2023-07-10,132.699997,131.600006,60.69010645151138,39080,5142928.23448,5142988.924586452,4.142988924586452,buy,,1.0,0.0
2023-07-11,134.300003,135.649994,60.69010645151138,39080,5301201.76552,5301262.455626451,4.301262455626452,buy,,0.9078,0.0
2023-07-12,135.5,136.399994,60.69010645151138,39080,5330511.76552,5330572.455626451,4.330572455626451,hold,,0.31129999999999997,0.0009
2023-07-13,139.899994,139.25,60.69010645151138,39080,5441890.0,5441950.6901064515,4.441950690106451,hold,,0.0007000000000000001,0.0139
2023-07-14,140.800003,142.399994,60.69010645151138,39080,5564991.76552,5565052.455626451,4.565052455626452,hold,,0.0,0.4375
2023-07-17,141.899994,142.399994,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,sell,0.0,0.7161
2023-07-18,142.949997,141.300003,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.8595999999999999
2023-07-19,142.899994,139.600006,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9813
