Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2023-08-26,26047.234375,26008.462891,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q4,Q4,Q1,Q4,Q4,Q1,Q1,Q2,Q4,Q1,Q4,Q2,Q4,Q1,Q1
2023-08-27,26008.242188,26089.693359,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q4,Q4,Q1,Q4,Q4,Q1,Q1,Q3,Q4,Q1,Q4,Q3,Q3,Q1,Q1
2023-08-28,26089.615234,26106.150391,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q3,Q4,Q1,Q1,Q4,Q4,Q1,Q4,Q3,Q3,Q1,Q1
2023-08-29,26102.486328,27727.392578,Q1,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q1,Q3,Q4,Q3,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4
2023-08-30,27726.083984,27297.265625,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q1,Q1,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q1,Q3,Q4,Q2,Q2,Q4,Q4,Q1,Q4,Q1,Q4,Q2,Q3
2023-08-31,27301.929688,25931.472656,Q3,Q3,Q1,Q1,Q4,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q1,Q3,Q4,Q1,Q2,Q3,Q4,Q2,Q3,Q1,Q4,Q1,Q1
2023-09-01,25934.021484,25800.724609,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q3,Q3,Q1,Q2,Q4,Q1,Q1,Q2,Q4,Q3,Q3,Q1,Q4,Q1,Q1
2023-09-02,25800.910156,25868.798828,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q3,Q3,Q1,Q2,Q3,Q1,Q1,Q3,Q4,Q3,Q4,Q3,Q4,Q1,Q1
2023-09-03,25869.472656,25969.566406,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q4,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q2,Q1,Q3,Q3,Q3,Q4,Q3,Q4,Q1,Q1
2023-09-04,25968.169922,25812.416016,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q2,Q3,Q3,Q3,Q1,Q4,Q1,Q1
2023-09-05,25814.957031,25779.982422,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q2,Q1,Q3,Q1,Q3,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q4,Q1,Q1
2023-09-06,25783.931641,25753.236328,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q4,Q2,Q4,Q1,Q1
2023-09-07,25748.3125,26240.195312,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q3,Q4,Q4,Q3,Q2,Q2
2023-09-08,26245.208984,25905.654297,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q1,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q3,Q3,Q1,Q3,Q2,Q2
2023-09-09,25905.425781,25895.677734,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q3,Q3,Q2,Q3,Q2,Q2
2023-09-10,25895.210938,25832.226562,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q2,Q2,Q2
2023-09-11,25831.714844,25162.654297,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q2,Q1,Q1
2023-09-12,25160.658203,25833.34375,Q1,Q2,Q1,Q1,Q4,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q2,Q2
2023-09-13,25837.554688,26228.324219,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q4,Q4,Q3,Q2,Q3
2023-09-14,26228.277344,26539.673828,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q1,Q1,Q3,Q4,Q3,Q3,Q3
2023-09-15,26533.818359,26608.693359,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q3,Q1,Q1,Q3,Q3,Q3,Q3,Q3
2023-09-16,26606.199219,26568.28125,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q3,Q3,Q3
2023-09-17,26567.927734,26534.1875,Q2,Q2,Q2,Q2,Q1,Q2,Q4,Q3,Q2,Q3,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q3,Q3,Q3
2023-09-18,26532.994141,26754.28125,Q2,Q3,Q2,Q2,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q3,Q1,Q3,Q2,Q3,Q2,Q3,Q3
2023-09-19,26760.851562,27211.117188,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q3,Q2,Q1,Q2,Q3,Q2,Q1,Q1,Q2,Q1,Q2,Q4,Q4,Q4,Q1,Q3,Q1,Q4,Q2,Q4,Q4
2023-09-20,27210.228516,27132.007812,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q2,Q1,Q2,Q3,Q2,Q1,Q1,Q2,Q1,Q2,Q4,Q4,Q3,Q1,Q3,Q1,Q2,Q2,Q4,Q3
2023-09-21,27129.839844,26567.632812,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q4,Q2,Q3,Q4,Q3,Q2,Q4,Q3,Q2,Q1,Q2,Q3,Q2,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q2,Q1,Q1,Q2,Q1,Q2,Q3,Q2
2023-09-22,26564.056641,26579.568359,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q1,Q2,Q3,Q2,Q2,Q1,Q3,Q1,Q1,Q3,Q3,Q3,Q1,Q2,Q3,Q3,Q2,Q2,Q2
2023-09-23,26578.556641,26579.390625,Q2,Q2,Q3,Q2,Q1,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q2
2023-09-24,26579.373047,26256.826172,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q2,Q2
2023-09-25,26253.775391,26298.480469,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q4,Q2,Q3,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q2
2023-09-26,26294.757812,26217.25,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q2
2023-09-27,26209.498047,26352.716797,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q2,Q2,Q3,Q1,Q2,Q2,Q3,Q1,Q2,Q2
2023-09-28,26355.8125,27021.546875,Q2,Q3,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q1,Q3,Q3,Q4,Q1,Q2,Q2,Q4,Q1,Q3,Q3
2023-09-29,27024.841797,26911.720703,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q2,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q3
2023-09-30,26911.689453,26967.916016,Q3,Q2,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q3,Q3
2023-10-01,26967.396484,27983.75,Q3,Q3,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q2,Q1,Q4,Q4,Q4,Q2,Q4,Q1,Q4,Q1,Q4,Q4
2023-10-02,27976.798828,27530.785156,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q2,Q1,Q3,Q4,Q3,Q2,Q3,Q1,Q1,Q1,Q3,Q3
2023-10-03,27508.251953,27429.978516,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q4,Q2,Q1,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q3,Q3
2023-10-04,27429.074219,27799.394531,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q2,Q1,Q3,Q4,Q2,Q2,Q3,Q2,Q4,Q1,Q4,Q4
2023-10-05,27798.646484,27415.912109,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q3,Q4,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q4,Q2,Q1,Q2,Q3,Q2,Q2,Q4,Q1,Q1,Q1,Q3,Q3
2023-10-06,27412.123047,27946.597656,Q3,Q4,Q3,Q4,Q3,Q3,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q1,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q4,Q1,Q4,Q2,Q4,Q3
2023-10-07,27946.78125,27968.839844,Q4,Q3,Q4,Q4,Q1,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q4,Q4,Q2,Q2,Q4,Q3,Q2,Q4,Q4,Q3,Q2,Q3,Q1,Q3,Q2,Q3,Q3
2023-10-08,27971.677734,27935.089844,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q2,Q3,Q4,Q1,Q2,Q1,Q3,Q3
2023-10-09,27934.472656,27583.677734,Q4,Q3,Q4,Q3,Q3,Q1,Q1,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q1,Q1,Q1,Q3,Q2
2023-10-10,27589.201172,27391.019531,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q3,Q4,Q4,Q1,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q1,Q2,Q2
2023-10-11,27392.076172,26873.320312,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q4,Q1,Q3,Q4,Q3,Q1,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q2,Q1,Q4,Q2,Q2,Q1,Q1,Q2,Q1
2023-10-12,26873.292969,26756.798828,Q3,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q1,Q3,Q4,Q3,Q1,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q1,Q2,Q1,Q4,Q2,Q3,Q1,Q1,Q1,Q1
2023-10-13,26752.878906,26862.375,Q2,Q2,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q1,Q2,Q1,Q4,Q2,Q3,Q3,Q1,Q2,Q2
2023-10-14,26866.203125,26861.707031,Q3,Q2,Q3,Q3,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q1,Q2,Q1,Q3,Q2,Q3,Q2,Q1,Q1,Q2
2023-10-15,26858.011719,27159.652344,Q3,Q3,Q3,Q3,Q1,Q4,Q1,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q1,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q4,Q3,Q1,Q2,Q2,Q1,Q3,Q1,Q3,Q3,Q1,Q2,Q2
2023-10-16,27162.628906,28519.466797,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q3,Q4,Q2,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2023-10-17,28522.097656,28415.748047,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q1,Q3,Q4,Q2,Q2,Q2,Q4,Q4
2023-10-18,28413.53125,28328.341797,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q2,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q2,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q1,Q3,Q4,Q2,Q2,Q2,Q3,Q4
2023-10-19,28332.416016,28719.806641,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q1,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2023-10-20,28732.8125,29682.949219,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q2,Q4,Q3,Q4,Q4
2023-10-21,29683.380859,29918.412109,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q4,Q4
2023-10-22,29918.654297,29993.896484,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q2,Q4,Q4
2023-10-23,30140.685547,33086.234375,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q4,Q4,Q4
2023-10-24,33077.304688,33901.527344,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q4,Q4,Q4
2023-10-25,33916.042969,34502.820312,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2023-10-26,34504.289062,34156.648438,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q4,Q4
2023-10-27,34156.5,33909.800781,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q4,Q4
2023-10-28,33907.722656,34089.574219,Q4,Q4,Q4,Q4,Q2,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q4
2023-10-29,34089.371094,34538.480469,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2023-10-30,34531.742188,34502.363281,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q4,Q4,Q1,Q2,Q1,Q4,Q4
2023-10-31,34500.078125,34667.78125,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q4,Q4,Q1,Q3,Q1,Q4,Q4
2023-11-01,34657.273438,35437.253906,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q4,Q4,Q1,Q4,Q1,Q4,Q4
2023-11-02,35441.578125,34938.242188,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q1,Q4,Q4,Q1,Q1,Q1,Q4,Q4
2023-11-03,34942.472656,34732.324219,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q4,Q4,Q1,Q2,Q1,Q4,Q3
2023-11-04,34736.324219,35082.195312,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q1,Q4,Q4,Q1,Q3,Q2,Q4,Q3
2023-11-05,35090.011719,35049.355469,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q2,Q1,Q4,Q4,Q1,Q2,Q1,Q3,Q3
2023-11-06,35044.789062,35037.371094,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q4,Q2,Q1,Q2,Q1,Q3,Q2
2023-11-07,35047.792969,35443.5625,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q4,Q2,Q1,Q3,Q1,Q3,Q3
2023-11-08,35419.476562,35655.277344,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q4,Q2,Q1,Q3,Q1,Q3,Q3
2023-11-09,35633.632812,36693.125,Q1,Q2,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q4,Q4,Q1,Q4,Q2,Q4,Q4
2023-11-10,36702.25,37313.96875,Q1,Q1,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q4,Q3,Q1,Q4,Q2,Q4,Q4
2023-11-11,37310.070312,37138.050781,Q2,Q1,Q2,Q2,Q1,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q4,Q3,Q1,Q2,Q2,Q3,Q4
2023-11-12,37133.992188,37054.519531,Q2,Q1,Q2,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q4,Q3,Q1,Q2,Q1,Q3,Q3
2023-11-13,37070.304688,36502.355469,Q2,Q1,Q2,Q1,Q2,Q1,Q3,Q4,Q4,Q3,Q2,Q2,Q3,Q4,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q4,Q3,Q1,Q1,Q1,Q3,Q2
2023-11-14,36491.789062,35537.640625,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q2,Q1,Q1,Q1,Q1
2023-11-15,35548.113281,37880.582031,Q1,Q2,Q1,Q2,Q4,Q2,Q2,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q4,Q3,Q2,Q4,Q1,Q4,Q4
2023-11-16,37879.980469,36154.769531,Q2,Q2,Q1,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q4,Q3,Q2,Q1,Q1,Q1,Q1
2023-11-17,36164.824219,36596.683594,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q3,Q3,Q2,Q3,Q1,Q2,Q2
