Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2024-04-22,37.599998,36.652851,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q2,Q1,Q2,Q2,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q2,Q1,Q1
2024-04-23,38.037498,37.0061,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q2,Q2,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q3,Q2,Q1,Q1
2024-04-24,38.5,38.090218,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q2,Q2,Q3,Q3,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q4,Q4,Q1,Q1,Q1
2024-04-25,38.525002,37.395901,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q1,Q2,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q1,Q1,Q1
2024-04-26,39.0,38.004951,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q3,Q2,Q3,Q2,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q1,Q1,Q1
2024-04-29,39.325001,38.687092,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q2,Q2,Q4,Q2,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q4,Q4,Q2,Q2,Q3
2024-04-30,39.650002,38.553097,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q3,Q3,Q2,Q2,Q2,Q4,Q2,Q3,Q2,Q2,Q2,Q1,Q1,Q2,Q4,Q1,Q2,Q1,Q2
2024-05-02,39.337502,38.041492,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q2,Q1,Q1
2024-05-03,39.637501,38.236393,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q4,Q3,Q2,Q1,Q1
2024-05-06,39.75,38.784538,Q3,Q3,Q3,Q3,Q4,Q2,Q2,Q2,Q3,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q1,Q3,Q4,Q4,Q2,Q2,Q2
2024-05-07,40.0625,39.003799,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q3,Q3,Q2,Q4,Q3,Q1,Q1,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q2,Q2,Q1,Q3,Q3,Q3,Q2,Q2,Q3
2024-05-08,40.0,39.149975,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q3,Q3,Q2,Q4,Q4,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q2,Q2,Q1,Q4,Q3,Q3,Q2,Q2,Q3
2024-05-09,40.1875,39.101246,Q3,Q3,Q3,Q3,Q1,Q3,Q4,Q2,Q2,Q2,Q4,Q4,Q2,Q1,Q4,Q3,Q3,Q2,Q4,Q3,Q3,Q4,Q3,Q3,Q2,Q3,Q4,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q2,Q2
2024-05-10,40.3125,39.381409,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q3,Q3,Q2,Q4,Q3,Q3,Q4,Q2,Q3,Q2,Q3,Q4,Q3,Q3,Q1,Q4,Q2,Q3,Q3,Q3,Q3
2024-05-13,40.837502,39.783386,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q1,Q4,Q1,Q4,Q3,Q3,Q4
2024-05-14,40.799999,40.051373,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q2,Q1,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q3,Q3,Q4,Q4
2024-05-15,41.400002,40.599518,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q4,Q3,Q4,Q4
2024-05-16,42.237499,40.794418,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q1,Q3,Q3,Q4,Q4
2024-05-17,41.887501,40.745689,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q1,Q2,Q3,Q4,Q4
2024-05-20,41.8125,40.733509,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q4,Q2,Q3,Q3,Q2,Q1,Q4,Q3
2024-05-21,41.599998,40.684788,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q2,Q1,Q3,Q3
2024-05-22,41.799999,41.415653,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q1,Q4,Q4
2024-05-23,42.575001,41.732361,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q1,Q4,Q4
2024-05-24,42.325001,41.561825,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q1,Q1,Q1,Q4,Q4
2024-05-27,42.9375,42.134335,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q4,Q2,Q1,Q4,Q1,Q4,Q3
2024-05-28,43.237499,42.19524,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q4,Q2,Q1,Q2,Q1,Q4,Q3
2024-05-29,43.112499,41.622734,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q4,Q2,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q4,Q2,Q1,Q1,Q1,Q2,Q2
2024-05-30,42.0,40.904045,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q2,Q1,Q1,Q2,Q2
2024-05-31,42.0625,40.44117,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q3,Q1,Q1,Q1,Q1
2024-06-03,42.162498,41.306023,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q3,Q4,Q1,Q2,Q2
2024-06-04,42.1875,40.648247,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q1,Q1,Q1
2024-06-05,41.849998,41.03804,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q3,Q1,Q2,Q2
2024-06-06,43.1875,42.438866,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q3,Q1,Q3,Q4,Q2,Q2,Q3
2024-06-07,43.325001,42.109974,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q2,Q3,Q2,Q1,Q2,Q3
2024-06-11,43.287498,42.219604,Q1,Q1,Q1,Q1,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q2,Q3,Q3,Q2,Q2,Q3
2024-06-12,43.325001,42.974831,Q1,Q1,Q1,Q2,Q2,Q2,Q4,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q2,Q1,Q3,Q4,Q2,Q2,Q3
2024-06-13,44.724998,43.596062,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q3,Q3,Q2,Q3,Q3,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q2,Q4,Q2,Q3,Q4
2024-06-14,44.737499,43.851864,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q4,Q4,Q2,Q4,Q3,Q2,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q2,Q1,Q2,Q2,Q3,Q1,Q4,Q4
2024-06-17,44.799999,43.851864,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q4
2024-06-18,45.625,44.582733,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q1,Q2,Q2,Q4,Q1,Q4,Q4
2024-06-19,46.1875,45.788658,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q1,Q4,Q1,Q4,Q2,Q4,Q4
2024-06-20,46.987499,46.227177,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q4,Q4,Q4,Q4,Q1,Q4,Q1,Q3,Q2,Q4,Q4
2024-06-21,46.775002,45.947014,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q4,Q4,Q4,Q4,Q2,Q4,Q1,Q2,Q2,Q4,Q4
2024-06-24,46.625,44.826351,Q3,Q3,Q3,Q2,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q1,Q1,Q2,Q3,Q2
2024-06-25,45.487499,44.801991,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q4,Q3,Q2,Q3,Q2,Q4,Q1,Q2,Q3,Q3,Q2
2024-06-26,46.237499,45.155247,Q3,Q3,Q3,Q3,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q3,Q3,Q4,Q1,Q3,Q3,Q3,Q3
2024-06-27,45.900002,45.143063,Q2,Q2,Q3,Q3,Q1,Q3,Q1,Q2,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2
2024-06-28,46.325001,45.423225,Q3,Q3,Q3,Q3,Q1,Q4,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q3
2024-07-01,46.637501,45.459766,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q1,Q3,Q4,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q1,Q2,Q2,Q3,Q2
2024-07-02,46.487499,45.155247,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q1,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q2,Q2,Q2
2024-07-03,46.900002,45.703392,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q3
2024-07-04,47.650002,46.897133,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4
2024-07-05,48.150002,46.726601,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3
2024-07-08,47.974998,48.200512,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4
2024-07-09,49.362499,48.151787,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q4,Q4
2024-07-10,49.237499,48.322327,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4
2024-07-11,50.162498,49.394257,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q4,Q3,Q4,Q4
2024-07-12,49.549999,47.835079,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q3,Q3,Q4,Q2,Q4,Q2,Q1,Q3,Q3,Q2
2024-07-15,49.412498,47.920341,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q4,Q2,Q4,Q1,Q3,Q4,Q2,Q2
2024-07-16,49.137501,48.201942,Q4,Q4,Q4,Q4,Q3,Q1,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q3,Q1,Q3,Q4,Q3,Q3
2024-07-17,49.099998,47.528561,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q3,Q2,Q1,Q3,Q2,Q2
2024-07-18,47.150002,46.671528,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q3,Q2,Q3,Q4,Q1,Q4,Q1,Q1
2024-07-19,47.1875,45.606358,Q4,Q3,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q2,Q2,Q3,Q4,Q1,Q4,Q1,Q1
2024-07-22,46.349998,44.247349,Q3,Q3,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q2,Q1,Q3,Q4,Q1,Q4,Q1,Q1
2024-07-23,45.924999,45.618603,Q2,Q3,Q3,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q2,Q1,Q3,Q4,Q4,Q4,Q1,Q1
2024-07-26,44.512501,43.831074,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2024-07-29,45.450001,44.222866,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q2,Q1,Q2,Q4,Q3,Q4,Q1,Q1
2024-07-30,44.8125,44.222866,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q4,Q1,Q1
2024-07-31,44.712502,44.284081,Q2,Q2,Q2,Q2,Q2,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q4,Q1,Q1
2024-08-01,46.25,45.055405,Q3,Q2,Q2,Q3,Q3,Q4,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q2,Q3,Q3,Q4,Q3,Q4,Q2,Q2,Q1,Q2,Q1,Q1,Q4,Q4,Q4,Q1,Q1
2024-08-02,44.537498,42.778149,Q2,Q2,Q2,Q1,Q4,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q1,Q1,Q1,Q2,Q2,Q1,Q4,Q1,Q4,Q1,Q1
2024-08-05,41.662498,38.872532,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q3,Q4,Q2,Q1,Q3,Q4,Q4,Q2,Q4,Q3,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q3,Q1,Q1
2024-08-06,41.825001,41.015114,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q4,Q2,Q1,Q2,Q4,Q4,Q1,Q4,Q3,Q1,Q1,Q1,Q4,Q1,Q4,Q4,Q3,Q1,Q1
2024-08-07,42.462502,42.643471,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q4,Q2,Q1,Q1,Q4,Q4,Q1,Q4,Q4,Q2,Q1,Q1,Q4,Q1,Q4,Q4,Q4,Q1,Q1
2024-08-08,42.762501,41.761955,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q2,Q4,Q1,Q4,Q4,Q2,Q1,Q1,Q4,Q2,Q4,Q1,Q4,Q1,Q1
2024-08-09,43.75,43.05975,Q1,Q1,Q1,Q1,Q4,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q2,Q4,Q1,Q4,Q4,Q2,Q1,Q1,Q4,Q2,Q4,Q4,Q4,Q1,Q2
2024-08-12,44.3125,43.598454,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q2,Q2,Q2,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q2,Q4,Q1,Q4,Q4,Q3,Q1,Q1,Q4,Q3,Q4,Q3,Q4,Q1,Q3
2024-08-13,44.825001,43.708645,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q1,Q2,Q4,Q1,Q4,Q4,Q3,Q2,Q1,Q4,Q3,Q4,Q3,Q4,Q2,Q3
2024-08-14,45.087502,44.259594,Q2,Q3,Q3,Q2,Q4,Q4,Q3,Q4,Q2,Q2,Q4,Q3,Q1,Q1,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q2,Q4,Q1,Q3,Q4,Q4,Q2,Q2,Q4,Q3,Q4,Q3,Q4,Q2,Q3
2024-08-15,45.150002,43.916782,Q3,Q2,Q2,Q2,Q3,Q2,Q4,Q4,Q2,Q2,Q3,Q4,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q4,Q1,Q2,Q4,Q3,Q2,Q2,Q4,Q3,Q4,Q1,Q4,Q2,Q3
2024-08-16,45.75,44.908489,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q2,Q1,Q3,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q4,Q4,Q3,Q2,Q4,Q3,Q4,Q4,Q4,Q3,Q4
2024-08-19,45.875,44.969704,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q1,Q2,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q4
2024-08-20,46.150002,44.99419,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q4,Q3,Q3,Q3,Q1,Q1,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q4
2024-08-21,45.75,44.516701,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q1,Q4,Q3,Q3,Q3,Q3,Q1,Q1,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q1,Q4,Q3,Q3
2024-08-22,45.525002,44.284081,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q1,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q1,Q4,Q3,Q2
