Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2024-04-16,194.75,194.75,185.199997,187.5,10367214.0,0,0,1.4880949723639958,1.295336586217104,34.423404362471146,40.192047282766836,41.900126743033404,10.747673050044057,49.67307704016491,5.351018818519975,6.834059166669587,-1.4830403481496122,200.0299988,199.5050003,195.7025009,179.64800018000003,196.9829314068755,197.43000867534,192.07898985682002,207.74494474456804,183.66005705543193,195.7025009,4.646427714285713,-89.25232694995594,-93.19539212567126,345185908.0,58.861660134935825,28.132215796873023,36.35664621490783,-5.849859076571196,2767662.55,-8.20250089999999,-9.930008675339991
2024-04-17,189.550003,192.75,189.0,192.100006,2778428.0,0,0,21.74942809717011,20.860240860215086,40.28213910535261,47.00855045239686,48.98877078651686,32.24301915013217,32.33433262335772,4.529461655582537,6.373139664452178,-1.8436780088696407,197.3200012,199.2600006,195.9025009,180.46200042,195.35528960458367,196.61000826374922,192.08054660816669,207.5393497781428,184.26565202185722,195.9025009,4.471426857142855,-67.75698084986783,-67.2985978836677,347964336.0,54.63645731323673,24.520761797097173,37.77955761516587,2.453336533333328,2851775.6,-3.8024948999999992,-4.5100022637492145
2024-04-18,189.350006,194.5,188.800003,194.350006,3693560.0,0,0,37.0270594594595,30.02115559448626,27.15106522525481,43.70948038577327,50.0,42.75703341993925,28.58257520670514,4.013660896522339,5.901243910866211,-1.887583014343872,195.43000179999999,198.7750015,196.24250105000002,181.27900053999997,195.02019506972246,196.2623156077878,192.24865471126546,207.2311192124012,185.25388288759882,196.24250105000002,4.699998071428569,-57.24296658006075,-55.129916964835374,351657896.0,50.33715403146778,25.987838931180107,35.94225486992222,1.1712649295804844,2938659.95,-1.892495050000008,-1.9123096077877904
2024-04-19,186.550003,186.600006,174.350006,179.0,14365703.0,0,0,30.85586620403629,17.677427995834336,17.380673089742032,32.87805086496073,37.92815440857794,14.418586046511606,29.806212872194322,2.339301864249876,5.188855501542943,-2.8495536372930674,190.4200012,197.0200012,195.8900009,181.79700042000002,189.68013004648165,193.60657474505123,191.26727288080136,208.57644548642043,183.20355631357955,195.8900009,5.889283357142854,-85.5814139534884,-236.59525640593577,337292193.0,48.81566014664092,20.739839713944335,44.51183952566048,-7.898124788326488,3544309.45,-16.89000089999999,-14.606574745051233
2024-04-22,179.0,181.600006,177.5,178.449997,4713998.0,0,0,12.396688067757978,19.912802929789947,17.951966545249107,30.16983130755318,36.31756940798494,12.713150387596864,23.29625661801589,0.9569485157258555,4.3424741043795265,-3.385525588653671,186.2800018,195.0350006,195.10750045,182.25200042,185.9367523643211,191.27479355350488,190.31784503777902,209.99795254709537,180.21704835290464,195.10750045,6.057140928571426,-87.28684961240315,-210.41150158106646,332578195.0,47.32839565849712,19.044810309078752,43.27831212870789,-0.3072642458100572,3607698.35,-16.657503450000007,-12.824796553504882
2024-04-23,182.550003,182.949997,179.600006,181.699997,2649755.0,0,0,16.971271397313686,38.846154511833944,23.736784318164098,22.847686285687573,39.695264824834176,22.790669767441827,16.64080206718341,0.12226200601926962,3.4984316847074752,-3.3761696786882056,185.1200012,192.575,194.5125,182.78300048,184.52450057621408,189.80174792988873,189.67948592386946,210.56245180120953,178.46254819879044,194.5125,6.196426428571426,-77.20933023255817,-155.79327164598809,335227950.0,46.00045948841852,17.867424046371415,42.30548667624901,1.8212384727582798,3567413.75,-12.812502999999992,-8.101750929888738
2024-04-24,186.899994,191.399994,186.850006,190.949997,3615889.0,0,0,95.78541859339033,48.12396629312571,41.2580006114711,36.363641423510714,43.83868669060134,51.47284031007749,28.992220155038705,0.20480377754807932,2.839706103275596,-2.634902325727517,184.88999940000002,191.1050003,194.35250015000003,183.56200042,186.66633271747605,189.97840163298278,189.7735978554347,210.48127498444083,178.22372531555922,194.35250015000003,6.557140928571426,-48.52715968992251,-50.98951676918168,338843839.0,43.62079928682254,23.63833157118683,39.97822199795201,5.090809109919792,3667240.4,-3.4025031500000296,0.9715953670172155
2024-04-25,186.550003,187.25,184.600006,185.0,3347537.0,0,0,67.7506885231472,36.39009553593673,46.96602030115913,33.79310505350732,41.77935905067066,33.0232372093023,35.76224909560718,-0.20750432484445014,2.230264017651587,-2.437768342496037,183.0199982,189.225,193.95250015000002,184.20900054,186.11088847831738,189.21249368944694,189.4199980142914,210.6106263243042,177.29437397569583,193.95250015000002,6.696426428571426,-66.97676279069769,-87.50314269503232,335496302.0,41.34270705161589,23.14665487359621,39.680009497603045,-3.1159974304686644,3633875.25,-8.95250015000002,-4.212493689446944
2024-04-26,190.100006,192.449997,189.199997,190.600006,3576574.0,0,0,71.39424931813714,73.5772422169328,48.22274932054522,39.38437842033234,44.80432198527987,50.3875968992248,44.96122480620151,-0.08144889139305178,1.7679214358426592,-1.849370327235711,185.3399994,187.88000029999998,193.76500015,184.92300078,187.60726098554494,189.4259571218397,189.50740601323275,210.48857712453653,177.04142317546345,193.76500015,7.0357121428571405,-49.6124031007752,-29.66094889430662,339072876.0,37.806486181719194,25.38070316163547,37.766505918732776,3.02703027027027,3744917.75,-3.164994149999984,1.1740488781603062
2024-04-29,195.149994,197.949997,194.600006,197.5,4123466.0,0,0,67.7506885231472,80.7754520945511,53.36178612228992,48.737571653780726,43.97260192343796,71.78292713178293,51.731253746769994,0.568667552381072,1.528070659150342,-0.9594031067692699,189.15,187.7150009,193.96750029999998,185.77200072000002,190.90484065702998,190.6681175646336,190.09945001225253,210.77289729081923,177.16210330918074,193.96750029999998,6.978569071428568,-28.21707286821708,30.515829233695236,343196342.0,33.988097661424156,23.797331477092506,38.07575185772582,3.620143642597773,3836589.6,3.5324997000000167,6.831882435366396
2024-04-30,197.399994,198.300003,196.350006,196.350006,2398120.0,0,0,91.57513182789683,75.38997152546774,76.56969247835086,58.06746128705984,43.67347755102042,71.89544598232074,64.68865667110947,0.9798000875045716,1.418416544821188,-0.43861645731661647,192.08000180000002,188.60000150000002,194.05250089999998,186.39500089999999,192.71989577135332,191.54225424699766,190.5624541594931,210.88959986133446,177.2154019386655,194.05250089999998,7.003568428571425,-28.104554017679263,31.778477620205496,340798222.0,30.08622305573487,23.916361086049612,37.939839811048174,-0.5822754430379717,3898595.6,2.2975051000000235,4.80775175300235
2024-05-02,193.399994,194.5,192.0,193.100006,2840816.0,0,0,61.061958649867606,54.70461673267182,70.72137585551297,50.93457943925233,42.857145718099986,61.27452782584154,68.31763364664839,1.0314874003505565,1.3410307159270618,-0.3095433155765053,192.5100036,188.70000149999998,193.98000105,186.96100096,192.84659918090225,191.78190836284415,190.7504209624936,210.8205670202394,177.1394350797606,193.98000105,7.057140928571426,-38.72547217415846,-5.970395906024672,337957406.0,27.606709549450066,23.734806081374117,39.0688426605137,-1.6552074869811806,3963925.65,-0.8799950499999909,1.3180976371558586
2024-05-03,197.75,198.199997,193.149994,194.0,2584378.0,0,0,16.981057315601376,75.28091591971861,68.63637665289849,49.66442373895574,43.34877392394014,74.0113102875979,69.06042803192004,1.1320227092714674,1.299229114595943,-0.1672064053244755,194.31000360000002,188.6650009,193.7200012,187.54100096000002,193.2310661206015,192.1231532300989,190.99113052082743,210.38084207876287,177.05916032123716,193.7200012,7.264283357142854,-25.98868971240212,15.732659672701779,340541784.0,25.268784748926233,25.860370239844816,37.95478714363794,0.4660766297438501,3994026.0,0.2799987999999871,1.8768467699011069
2024-05-06,199.300003,200.800003,198.100006,198.850006,3098985.0,0,0,63.888888888888886,74.19356541482612,63.81120889163919,73.8295424484335,49.801332450331145,92.62760974982342,75.97114928775427,1.5847842110269426,1.356340133882143,0.22844407714479953,195.9600036,190.6500015,193.83500135000003,188.1950012,195.10404608040102,193.1580536562375,191.57326944521057,210.6094539027453,177.06054879725477,193.83500135000003,7.324998071428569,-7.372390250176575,56.286439454074994,343640769.0,23.914503890525214,28.18137650801722,33.105822465696825,2.5000030927835093,3977749.3,5.01500464999998,5.691952343762495
2024-05-07,201.600006,201.600006,197.649994,200.050003,1555878.0,0,0,100.0,61.233502299693484,81.55138087892782,75.53192922891611,59.646427687328476,94.31191559633027,86.98361187791717,2.017177920823684,1.4885076912704513,0.5286702295532328,196.4700042,192.81000210000002,193.92250135,188.89200132,196.75269838693404,194.2183535552779,192.20117563445422,210.81287611375498,177.03212658624503,193.92250135,6.610713428571428,-5.688084403669738,59.87325525982263,345196647.0,24.22100860361288,32.09076266979095,22.74446864325904,0.6034684253416689,3957867.1,6.127501649999999,5.831649444722103
2024-05-08,199.5,201.350006,198.5,201.199997,1174151.0,0,0,100.0,71.36561606084089,77.3195940057461,74.25374220316816,57.38635741034442,98.53207706422015,95.15720080345791,2.424697551908622,1.6757456633980856,0.7489518885105364,197.4400024,194.7600021,193.66750105,189.53800138000003,198.23513125795606,195.29245254677363,192.867754994865,209.91273679639295,177.42226530360705,193.66750105,6.439285285714285,-1.4679229357798582,69.76501096605756,346370798.0,23.918312603108593,32.945090379040955,23.349977150303534,0.5748532780576854,3827884.2,7.532495949999998,5.907544453226365
2024-05-09,200.699997,201.949997,199.550003,199.550003,954875.0,0,0,58.749995312482426,83.07695857993632,57.24383760569541,63.19020296211263,54.26229367105582,91.30436672968483,94.71611979674508,2.5847239802297395,1.8575413267644165,0.727182653465323,198.7300018,195.62000270000001,193.3625015,190.1400015,198.6734218386374,195.94746030880845,193.3627363285787,208.8729373658115,177.8520656341885,193.3625015,6.203570785714285,-8.695633270315174,75.79061824598742,345415923.0,23.850263126907105,32.87275873177695,24.237196524292102,-0.8200765529832399,3805875.05,6.187501499999996,3.602542691191559
2024-05-10,201.350006,203.350006,199.350006,202.649994,1946554.0,0,0,72.03390045964571,86.192498030541,69.56520928975297,79.66388537534662,74.25641902959121,97.29202383937545,95.70948921109346,2.927937996945957,2.0716206608007246,0.8563173361452323,200.4600006,197.3850021,193.30500105,190.78300138000003,199.99894589242496,196.97861933822253,194.05068134127657,208.6602652040318,177.9497368959682,193.30500105,5.060713642857142,-2.707976160624547,93.42905488759561,347362477.0,25.811249770314088,42.27240762811106,9.315464838944028,1.5534908310675277,3773690.7,9.344992950000005,5.671374661777463
2024-05-13,205.850006,206.0,203.699997,204.300003,1424201.0,0,0,74.21881958014345,81.14289338781728,88.62071926281307,76.5504095682581,75.9278018508976,93.56061596074606,94.05233550993542,3.295095702385197,2.3163156691176194,0.9787800332675776,201.55,198.7550018,193.31750105,191.49200132,201.43263159494998,198.10498605541906,194.80989035303386,208.7099566720551,177.9250454279449,193.31750105,5.007142214285714,-6.439384039253936,124.0865114709637,348786678.0,27.771453498993505,46.504985999213595,9.415131023340658,0.8142161603024833,3756277.5,10.98250195,6.195016944580942
2024-05-14,204.850006,207.050003,204.300003,207.050003,1317201.0,0,0,100.0,83.9806221133462,89.90828802291088,72.05545557342114,75.68390914718988,100.0,96.95087993337381,3.7645771445112644,2.6059679641963487,1.1586091803149157,202.95,199.71000210000003,193.7125015,192.2300015,203.30508872996666,199.4811425084315,195.71656536392024,210.1079415371143,177.3170614628857,193.7125015,4.882142214285714,-0.0,129.29556758111025,350103879.0,29.589578587270278,47.256777254001406,9.656191468993768,1.3460596963378313,3626364.15,13.337501500000002,7.5688604915685005
2024-05-15,210.0,214.350006,209.899994,211.399994,2381983.0,0,0,100.0,87.77780864200965,89.58992745477977,80.28169524187871,73.00338828148062,90.08399327731087,94.54820307935229,4.436511150228142,2.9720766014027076,1.4644345488254347,204.9899994,201.2150009,194.9075012,193.06100126,206.00339048664443,201.3148119686728,196.87830081844467,212.81099328477413,177.0040091152259,194.9075012,4.710714071428571,-9.916006722689126,162.83416691847333,352485862.0,32.40015917734337,47.232767880186586,10.007591054173979,2.1009374242800583,3227102.6,16.49249279999998,10.085182031327179
2024-05-16,216.300003,217.899994,213.300003,214.149994,3639053.0,0,0,100.0,100.0,90.51726441738812,93.22383726374106,85.33335175758918,86.93379654360243,92.33926327363774,5.131769859547887,3.404015253031744,1.7277546065161435,207.9099976,203.3199997,196.0100006,193.81700102,208.71892499109632,203.28945535810777,198.15768549855989,215.80166704541122,176.2183341545888,196.0100006,4.7214290000000005,-13.066203456397577,165.94945387963722,356124915.0,36.07194613000347,52.49620854799921,6.580946452561603,1.3008515033354318,3270133.85,18.13999339999998,10.86053864189222
2024-05-17,214.149994,214.75,212.600006,213.350006,1450382.0,0,0,89.87354270182253,93.496026174985,85.63058135048084,89.89696894470393,81.20717415485217,82.43247469478183,86.48342150523168,5.554189807196707,3.8340501638647364,1.7201396433319704,210.05,205.25500030000003,196.9600006,194.52200102000003,210.2626186607309,204.83723237993735,199.28304257274064,218.18805053131533,175.73195066868468,196.9600006,4.342857357142857,-17.567525305218165,133.90859337111132,354674533.0,39.725718746790655,48.51973444803942,8.305925577010258,-0.3735643345383344,3157974.95,16.390005400000007,8.51277362006266
2024-05-20,214.649994,214.699997,209.800003,213.25,3210370.0,0,0,75.34258960425703,91.62795110876904,94.19358147765954,86.92311834325903,76.55989734085347,82.04635105320877,83.80420743053098,5.813872309688577,4.230014593029505,1.5838577166590717,211.83999939999998,206.6949997,198.67250059999998,195.1850009,211.2584124404873,206.13150432148547,200.3176320117969,219.31809310713402,178.02690809286594,198.67250059999998,4.167857571428572,-17.953648946791237,116.11453531546371,351464163.0,41.699251477547925,41.13110116903844,13.45330795681496,-0.046874149138764754,2600208.3,14.577499400000022,7.118495678514535
2024-05-21,212.399994,213.5,210.100006,212.449997,1684583.0,0,0,0.0,80.68182592976264,87.12123192149213,82.46075806587405,77.47441268973185,78.95753566583838,81.14545380460963,5.887254403553243,4.561462555134253,1.32579184841899,212.9199982,207.9349991,200.37250060000002,195.7500009,211.65560729365822,207.10358011818,201.21632571462675,219.55424676144762,181.19075443855243,200.37250060000002,4.271428785714286,-21.042464334161615,103.76876432803022,349779580.0,43.662651192019446,39.54848296579516,13.127099675898021,-0.37514794841735366,2448737.55,12.077496399999973,5.346416881820005
2024-05-22,214.199997,219.100006,214.0,218.699997,2784529.0,0,0,87.41247738289546,84.11217311556258,90.44944861760582,86.15705168706327,89.62850216624022,98.45854021185035,86.48747564363248,6.376231777338347,4.9244163995750725,1.4518153777632747,214.3799988,209.6849991,202.22250060000002,196.40200072,214.00373719577215,208.8876442538446,202.51141247650625,220.9532623298699,183.49173887013015,202.22250060000002,4.435714714285715,-1.5414597881496592,132.50110201495065,352564109.0,47.53480241226259,47.101444724498094,5.636070308914301,2.9418687165243984,2455476.25,16.47749639999998,9.812352746155398
2024-05-23,219.0,220.149994,216.75,219.550003,1935590.0,0,0,89.87339128347826,80.68185885845726,89.30819093390855,92.73505369274882,89.61242617632229,97.33337333333338,91.58314973700736,6.754476844807158,5.29042848862149,1.4640483561856676,215.4600006,211.6849991,203.6525009,197.09700071999998,215.8524924638481,210.5280071378685,203.77353029306136,223.11242896288698,184.19257283711303,203.6525009,4.314286357142858,-2.666626666666616,127.33768348756028,354499699.0,51.66279636935975,44.03971363646649,5.794701123306123,0.3886630140191638,2371461.3,15.897502099999997,9.02199586213149
2024-05-24,216.0,219.300003,216.0,218.949997,2001337.0,0,0,92.20772642951717,82.55800770719031,81.0699481786392,88.99520569584442,85.89286029974659,94.66668000000001,96.8195311817279,6.925984873794903,5.617539765656173,1.3084451081387298,216.57999880000003,213.31499939999998,205.35000075,197.70000059999998,216.88499397589874,211.82369788588875,204.89771301209385,223.8588281364435,186.8411733635565,205.35000075,4.082143500000001,-5.333319999999983,109.25794148176531,352498362.0,56.0825432692385,41.99471779610739,7.436569257583142,-0.2732889964934371,2304151.3,13.599996250000004,7.126299114111248
2024-05-27,222.25,225.399994,222.100006,224.550003,3659294.0,0,0,91.48929832519569,90.07087294408987,84.66666200000466,90.74445696310897,87.8086489769103,96.84018145134164,96.28007826155833,7.428152783984217,5.979662369321782,1.4484904146624347,218.83999939999998,215.33999939999998,207.0475006,198.41800078,219.4399969839325,213.7815909803674,206.3534381963832,226.0803636462958,188.0146375537042,207.0475006,4.260713857142856,-3.159818548658371,140.31605037001842,356157656.0,60.198281557874644,49.11982556108887,7.1248959387992565,2.5576643419638945,2308287.3,17.502502399999997,10.768412019632592
2024-05-28,224.949997,227.149994,224.199997,226.5,2172069.0,0,0,92.63797132003158,96.06553829619179,90.71199522675622,90.43657915552026,88.10241759961606,97.66189107707531,96.38958417613897,7.892493183317896,6.362228532121005,1.530264651196891,221.65,217.2849991,208.49750060000002,199.1800009,221.7933313226217,215.73826929108012,207.84577610776222,228.84129248874922,188.15370871125083,208.49750060000002,4.26785607142857,-2.3381089229246887,136.71810398912478,358329725.0,64.40373429475692,51.96649505435019,7.112972496980545,0.868402126006651,2210717.45,18.002499399999977,10.761730708919885
2024-05-29,225.25,225.350006,221.850006,221.949997,3160112.0,0,0,62.39668806775798,61.99260399506478,71.1164760463108,71.75257004995666,81.02491728117717,81.29496674602882,91.93234642481524,7.803386496946075,6.65046012508602,1.1529263718600555,222.3,218.33999939999998,209.77750015,199.91200072,221.84555321508114,216.693919707837,208.89053321089094,230.12460356384707,189.43039673615294,209.77750015,4.428570357142855,-18.705033253971184,103.62583342765419,355169613.0,67.9217022955811,49.11288607569823,10.645149349632893,-2.008831346578366,2248817.05,12.172496849999987,5.256077292162985
2024-05-30,216.050003,217.800003,214.25,214.300003,4949648.0,0,0,13.780903369994348,37.10074090395845,53.36977266166588,50.25730523788176,64.32965119392718,45.20259000459578,74.71981594256663,7.034390152957371,6.72724613066029,0.3071440222970816,221.25,218.35500029999997,210.8375,200.43600066,219.33036981005412,216.32562482970823,209.29123467675086,229.67958145614753,191.99541854385248,210.8375,4.692855857142855,-54.79740999540422,39.73703065779647,350219965.0,65.81100010906532,44.216104960272254,21.613395571402137,-3.4467195780137794,2354258.65,3.462502999999998,-2.0256218297082285
2024-05-31,216.5,218.350006,212.100006,212.100006,3448448.0,0,0,0.0,34.39637372160007,35.89746055225879,47.95417469148463,59.466023747526,34.13569397029525,53.54441690697326,6.176237813331369,6.617044467194506,-0.4408066538631372,219.8800018,218.23000029999997,211.7425003,200.92700072000002,216.92024854003608,215.67552962513773,209.49929181180636,228.83713573978207,194.6478648602179,211.7425003,4.899998285714283,-65.86430602970475,23.617420145388444,346771517.0,62.75259031864236,38.48394786610419,23.83381446080972,-1.0265968125068081,2397462.15,0.3575057000000186,-3.57552362513772
2024-06-03,217.699997,220.449997,215.149994,219.550003,3712652.0,0,0,43.06359634469112,39.495793023088915,50.0,58.3113476305507,63.61655951414722,56.195994568527475,45.17809284780615,6.027813515181862,6.499198276791978,-0.4713847616101159,218.8800018,218.8600006,212.77750015,201.59700071999998,217.79683336002407,216.27160245203962,210.24378893685775,229.07339798211834,196.48160231788168,212.77750015,5.29999764285714,-43.80400543147252,59.04008549463258,350484169.0,59.843706048003824,36.99458114314252,22.03503810183635,3.51249259276305,2428145.5,6.772502849999995,3.2784005479603877
2024-06-04,217.25,217.25,212.399994,213.399994,4042835.0,0,0,47.15187079394855,26.607132142857125,42.19408926632158,51.09826204684553,52.096435531295036,20.749238428999707,37.026975655940795,5.3522346318433165,6.269805547802245,-0.9175709159589287,216.2600006,218.95500030000002,213.4449997,201.98300048000002,216.33122024001605,215.82981653634124,210.47758190449792,228.59949919608863,198.2905002039114,213.4449997,5.289283785714283,-79.2507615710003,11.027226153008774,346441334.0,55.389563106861644,27.21130499264323,25.793380100219615,-2.801188301509616,2552493.35,-0.04500570000001858,-2.4298225363412485
2024-06-05,214.449997,216.399994,211.100006,215.5,2691843.0,0,0,60.82799809324983,37.3776981552605,35.881431898773926,45.90793442284853,51.43464982308828,32.853025687448486,36.599419561658536,4.929462656215151,6.001736969484826,-1.0722743132696753,214.9700012,218.6350006,214.15999985,202.42100036,216.05414682667737,215.77907553075028,210.84961287453513,228.18957756777377,200.13042213222622,214.15999985,5.20356864285714,-67.14697431255152,3.134126240421054,349133177.0,50.571666621783216,22.786526955038426,28.00273153200451,0.9840703182025345,2628377.95,1.3400001500000087,-0.27907553075027636
2024-06-06,224.350006,225.949997,222.800003,224.449997,5261255.0,0,0,64.24415866686601,68.90128814123914,47.37515641163971,55.19067029050755,60.05433475603189,84.43804956440613,46.01343789361809,5.256014713415709,5.8525925182710035,-0.5965778048552943,217.0,219.125,215.40499955,203.02700042,218.85276355111827,217.1130634490964,211.85704873568068,228.35323283969316,202.45676626030686,215.40499955,5.796425999999997,-15.561950435593875,127.15604044786144,354394432.0,46.52171145654409,32.224264449458026,24.276020627686275,4.153130858468668,2843696.95,9.044997449999983,7.336933550903609
2024-06-07,223.5,224.449997,222.850006,223.699997,2186460.0,0,0,93.64406941252473,72.83461986174883,52.4822695035461,55.01583885754946,59.35541009017704,79.76539924837485,65.68549150007647,5.39213367887578,5.760500750391959,-0.36836707151617887,219.31999820000001,219.6,216.45749969999997,203.64100036,220.46850803407887,218.1264378415431,212.7343041626673,228.42527419381625,204.4897252061837,216.45749969999997,5.5607114999999965,-20.23460075162516,105.21239039974402,352207972.0,44.43458691156355,33.590227489002835,21.708397516088652,-0.3341501492646448,2855692.25,7.242497300000025,5.573559158456902
2024-06-11,224.600006,226.100006,222.699997,223.050003,2932675.0,0,0,86.47347616051073,59.40859911550566,65.48672566371681,48.23113182516016,59.51526365918916,74.45486563603666,79.55277148293919,5.385479401912875,5.685496480696142,-0.30001707878326744,220.0199982,219.45,217.39499970000003,204.21500029999999,221.3290063560526,218.88390940438262,213.49843000246975,228.2375035265881,206.55249587341194,217.39499970000003,5.560712571428569,-25.54513436396334,99.67484338615915,349275297.0,42.59359645049157,35.70969373195439,21.708393333351808,-0.2905650463642995,2931115.95,5.655003299999976,4.166093595617383
2024-06-12,223.850006,228.449997,223.300003,228.100006,3122852.0,0,0,78.2946565711582,92.00003428571434,75.7234677060834,51.75824835164836,58.62385909435072,97.98275976050945,84.0676748816403,5.721742194583925,5.6927456234737,0.028996571110225133,222.9600006,219.6100006,218.44749984999999,204.90800048,223.5860062373684,220.30177041909297,214.58002822450905,229.1475494877159,207.74745021228406,218.44749984999999,5.471425785714282,-2.0172402394905498,126.47874613871795,352398149.0,38.29574100392983,32.04958942472566,22.062647003175346,2.2640676673741256,3021398.5,9.652506150000022,7.798235580907033
2024-06-13,234.0,236.899994,231.25,234.199997,3180697.0,0,0,94.49157066939395,93.48839545702012,74.62183865546217,63.01806920758408,62.259409205020916,89.53489048134442,87.32417195929683,6.406599878932099,5.835516474565379,0.5710834043667194,226.7,220.8350006,219.5875,205.69900054000001,227.1240031582456,222.4399591238479,216.0333592449158,231.86768829446336,207.30731170553665,219.5875,5.857139642857139,-10.46510951865558,195.72731428278883,355578846.0,35.01463024628427,38.963414065288205,20.609741798029017,2.6742616569681132,3061334.2,14.61249699999999,11.760037876152097
2024-06-14,233.600006,237.199997,232.800003,237.100006,2133265.0,0,0,100.0,90.93854840230718,94.71700377358493,76.95035624465558,64.62530872077477,99.61689258820056,95.71151427668478,7.101499353803945,6.088713050413093,1.0127863033908522,229.2300018,223.11500089999998,220.7350006,206.55000059999998,230.4493374388304,224.6953509509482,217.59385159714427,235.00385227777042,206.4661489222296,220.7350006,5.917853285714281,-0.3831074117994472,178.29345749637562,357712111.0,32.39698821058597,38.92577672893113,19.49304710470178,1.2382617579623778,2986044.8,16.3650054,12.404655049051797
2024-06-17,236.550003,238.5,236.0,237.100006,1634386.0,0,0,100.0,95.57827120644995,94.26231826122583,81.17206516128701,61.11603513459886,94.89053172785368,94.68077159913287,7.565007496751377,6.38397193968075,1.1810355570706275,231.91000360000004,225.61500089999998,221.92250059999998,207.30800078000001,232.6662269592203,226.6037594200331,219.03875192328172,237.49692457657815,206.3480766234218,221.92250059999998,5.635710642857139,-5.1094682721463105,167.6767822707596,357712111.0,28.915047321297063,34.79089321084354,20.468934650388668,0.0,2995245.0,15.17750540000003,10.496246579966908
2024-06-18,241.949997,244.300003,241.5,244.149994,2140225.0,0,0,100.0,100.0,93.77780029631134,80.98235876440997,64.33793455816758,99.54816562182216,98.01852997929211,8.404336195678837,6.788044790880368,1.6162914047984698,236.1300018,228.075,223.46750029999998,208.26000059999998,236.49414930614688,229.3031801246434,220.89884392896457,241.37534306990662,205.55965753009335,223.46750029999998,5.939282071428567,-0.45183437817783956,201.23641842576282,359852336.0,25.793151439863607,37.88336659112085,19.42271666336198,2.973423796539243,2941737.75,20.68249370000001,14.846813875356588
2024-06-19,249.0,254.949997,248.699997,253.949997,4637577.0,0,0,100.0,100.0,97.93979636378945,96.77048606538351,73.95210011115572,97.7194978215617,97.38606505707916,9.747920615685473,7.380019955841389,2.367900659844084,241.3,232.13000029999998,225.54250029999997,209.37300048,242.31276520409796,233.09499810546748,223.347077489782,247.28242806480793,203.802572535192,225.54250029999997,6.378568428571425,-2.280502178438304,231.3978741086206,364489913.0,24.81442115821312,47.20046340895257,15.453521265933844,4.013927192642086,3089387.45,28.407496700000024,20.854998894532514
2024-06-20,253.949997,259.149994,253.850006,259.149994,3091298.0,0,0,100.0,100.0,100.0,96.98601820771428,84.84848272939152,100.0,99.0892211477946,11.104313632890836,8.12487869125128,2.979434941639557,246.28999940000003,236.49499970000002,227.56500015,210.4300003,247.925174802732,237.10345901231864,225.9991453794278,253.70551055379005,201.42448974620996,227.56500015,6.20713921428571,-0.0,207.78697647850657,367581211.0,27.819296390426498,53.337190105830814,7.134620988097453,2.0476460174953193,3104725.9,31.58499384999999,22.046534987681355
2024-06-21,253.050003,257.5,253.050003,256.049988,4007995.0,0,0,82.87290070511575,87.67392946495332,90.92238200686064,88.91625370064736,83.67814712643677,93.54837299855308,97.08929027337156,11.793175904115657,8.858538133824155,2.934637770291502,250.0799958,239.6549988,229.3899994,211.43800018000002,250.63344586848802,240.0183096258081,228.22513372169243,258.1406213907482,200.63937740925178,229.3899994,6.19642428571428,-6.451627001446927,157.26624748084035,363573216.0,31.92972179319606,53.429421392107045,5.590771590159017,-1.1962207492854482,3208346.15,26.65998859999999,16.0316783741919
2024-06-24,251.199997,251.25,245.0,245.0,5982402.0,0,0,26.873382008291372,60.91159934830907,63.810748703241394,70.92339075424768,68.48220793521963,70.55151397748529,88.03329565867944,11.317007120555445,9.350231931170413,1.9667751893850323,251.65999460000003,241.7849991,230.69249955,212.26200012,248.75563057899203,240.7847235295299,229.46771640897447,259.8096498366239,201.5753492633761,230.69249955,6.389281214285709,-29.448486022514714,93.04781835285507,357590814.0,34.03780922480764,49.469011923395804,14.421467954751051,-4.315558882197634,3407399.4,14.307500449999992,4.215276470470087
2024-06-25,243.100006,246.199997,238.199997,245.449997,4885237.0,0,0,3.082173132846421,52.19595168120153,61.391535858724495,72.09073170874105,75.37609949165622,71.48803242156897,78.5293064658691,10.850868864255517,9.650359317787434,1.2005095464680835,251.9199952,244.02499849999998,231.73749925,213.09,247.65375271932803,241.50245790960224,230.65158904534673,261.42110476772206,202.05389373227797,231.73749925,6.44999485714285,-28.51196757843103,64.03073673983269,362476051.0,37.03300613288114,49.00336133158384,18.770775764073715,0.18367224489794776,3468696.55,13.712497749999983,3.947539090397754
