Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2022-12-16,17364.546875,17505.525391,16584.701172,16647.484375,24031608960,0,0,2.855059270748896,37.851048525767986,37.276733181947556,41.614534014518576,43.33297521546328,3.6210701265732155,36.909143361984235,-16.23069537867923,-82.90742595384444,66.67673057516521,17363.1511718,17226.3427733,17034.8885741,17699.83816398,17187.985717457846,17176.84902436331,17193.07971974199,17826.244143530646,16243.533004669358,17034.8885741,393.7855748571427,-96.37892987342678,-34.247185969894865,1144971162569.0,33.634550862350416,28.41700456557098,28.395889684160448,-4.1312204231529925,21149057776.55,-387.4041991000013,-529.3646493633096
2022-12-17,16646.982422,16800.589844,16614.029297,16795.091797,14463581825,0,0,11.218300790778002,39.31562014745096,41.86960140771123,48.95676455391767,48.27303720474755,12.134443142357352,18.311305293351285,-45.48198964171752,-75.42233869141906,29.94034904970154,17280.8820312,17221.0392577,17052.411816300002,17623.83296868,17057.02107730523,17118.117143230495,17163.599132872212,17803.2162564135,16301.607376186503,17052.411816300002,390.83272885714257,-87.86555685764264,-88.78747355921307,1159434744394.0,33.30272355011517,28.13129017954284,28.610428240118917,0.8866650280306976,20850041942.35,-257.32001930000115,-323.0253462304936
2022-12-18,16795.609375,16815.386719,16697.820312,16757.976562,10924354698,0,0,16.36258138694589,13.115393487440727,41.6143697210831,39.1618297742881,43.97367850209129,9.993793059575644,8.583102109502098,-70.84211654704268,-74.50629426254379,3.6641777155011113,17076.2136718,17173.489453,17079.444531099998,17542.62296868,16957.339572203487,17062.710899964266,17133.55301651131,17736.761552781387,16422.12750941861,17079.444531099998,381.0640347142853,-90.00620694042436,-100.16078230470579,1148510389696.0,32.8322552678752,28.347660802204416,29.343865398478513,-0.22098858076280425,20009108419.45,-321.4679690999983,-304.73433796426616
2022-12-19,16759.041016,16807.527344,16398.136719,16439.679688,17221074814,0,0,29.34427251891347,8.832497520396572,33.188073644874166,35.62215528568136,41.775394539198395,2.163251786515417,8.097162662816165,-115.29504789968269,-82.66404498997157,-32.631002909711114,16801.0195312,17104.1421874,17079.179394400002,17458.70449212,16784.786277468993,16966.859944277454,17082.154992177137,17737.577354179117,16420.781434620887,17079.179394400002,377.7547434285711,-97.83674821348458,-174.5579788682781,1131289314882.0,30.443474886696443,24.428805357264658,35.267562002787685,-1.8993753382002154,19691077886.75,-639.4997064000017,-527.1802562774537
2022-12-20,16441.787109,17012.984375,16427.867188,16906.304688,22722096615,0,0,56.76446901133749,36.40919844128724,29.85828187662443,46.13021066827081,47.45928816287469,26.461644250537674,12.87289636554294,-111.585292715572,-88.44829453509166,-23.136998180480333,16709.307422,17081.9001953,17066.0663085,17386.91511712,16825.292414312662,16957.543751004,17069.12904371957,17727.408478823654,16404.72413817635,17066.0663085,408.6958706428567,-73.53835574946233,-93.21815957192761,1154011411497.0,27.539011090691215,26.170186903540078,32.59756164102839,2.8384068841718957,19351003888.35,-159.7616205000013,-51.239063003999036
2022-12-21,16904.527344,16916.800781,16755.912109,16817.535156,14882945045,0,0,53.40844568179271,58.033282386573966,27.5863611550798,45.12160343504934,49.55698296838774,21.83918097192306,16.82135900299208,-114.48849228681865,-93.65633408543707,-20.83215820138159,16743.3175782,17053.234375,17058.5864257,17313.56035148,16822.706661541775,16936.00396715723,17050.49245944405,17727.974974464214,16389.197876935785,17058.5864257,394.5580358571424,-78.16081902807694,-72.45571354036856,1139128466452.0,26.038109225811667,27.10791911307357,30.337473536497672,-0.525067622039288,18950381496.5,-241.05126969999765,-118.46881115722863
2022-12-22,16818.380859,16866.673828,16592.408203,16830.341797,16441573050,0,0,84.37709455415032,51.908266191433995,35.05750391653885,43.39858607107,43.45590176148311,22.506056491159747,23.60229390454019,-114.43675429520954,-97.81241812739157,-16.624336167817972,16750.3675782,17015.6248047,17045.67050775,17246.9771093,16825.25170669452,16919.7482486715,17034.18500296671,17722.54251638128,16368.79849911872,17045.67050775,379.9246652857138,-77.49394350884026,-84.17861119793483,1155570039502.0,25.191499479317862,25.171372950122517,34.57995811987027,0.07615052313674209,18795474892.65,-215.32871075000003,-89.40645167150069
2022-12-23,16829.644531,16905.21875,16794.458984,16796.953125,15329265213,0,0,9.488871713222323,52.11855232796334,56.76568356414168,28.666679675163635,44.421210381859304,20.76742042127808,21.70421929478699,-115.75558008189546,-101.40105051829235,-14.354529563603108,16758.162890800002,16917.1882813,17040.1063476,17178.71640618,16815.81884612968,16900.856691183577,17016.612271265472,17723.533105925944,16356.679589274061,17040.1063476,374.99958164285664,-79.23257957872192,-60.65749798381123,1140240774289.0,23.674808802374592,25.995564715432966,35.03411645615625,-0.1983838023179807,18751049318.1,-243.15322260000175,-103.90356618357691
2022-12-24,16796.976562,16864.703125,16793.527344,16847.755859,9744636213,0,0,65.57799560644698,81.27535353218671,52.61281092592019,29.172326482815265,45.408356732095484,23.41285255409854,22.228776488845483,-111.41705648933566,-103.40425171250102,-8.012804776834642,16839.778125,16820.3988281,17025.969824149997,17092.72691398,16826.464517086457,16892.687332386104,17004.10438887544,17713.210834534515,16338.72881376548,17025.969824149997,373.2162389999994,-76.58714744590146,-54.55746793384364,1149985410502.0,22.3250568062444,26.1197795652648,35.21935063954793,0.3024520793856844,18397055087.25,-178.2139651499965,-44.93147338610288
2022-12-25,16847.505859,16860.554688,16755.253906,16841.986328,11656379938,0,0,56.47199294956079,33.20994819228484,54.301756006988576,36.083004797551304,45.68852560724262,23.112417882635615,22.430896952670775,-107.20846576024269,-104.16509452204936,-3.0433712381933304,16826.914452999998,16768.1109375,17019.327831950002,17003.91281242,16831.63845405764,16884.887177865163,16992.095643625406,17711.202160769262,16327.453503130742,17019.327831950002,369.75097671428506,-76.88758211736439,-53.69754977254143,1138329030564.0,21.147446425884226,26.36457104044358,35.731207806715894,-0.03424510093977817,17869419742.45,-177.34150395000324,-42.900849865163764
2022-12-26,16842.25,16920.123047,16812.369141,16919.804688,11886957804,0,0,95.70689473316939,78.31602868214364,82.6180530306734,60.98952028975823,45.24872668947864,27.16462479865297,24.56329841179574,-96.48165552223145,-102.62840672208578,6.146751199854336,16847.3683594,16795.3429688,17010.84287105,16923.77917962,16861.027198705095,16890.25910250129,16986.740758023523,17703.255616266833,16318.430125833169,17010.84287105,355.0784041428568,-72.83537520134703,-34.163414798137715,1150215988368.0,18.313242894146335,28.6523034144747,33.336803881393465,0.4620497753915487,17469271514.2,-91.03818305000095,29.545585498708533
2022-12-27,16919.291016,16959.845703,16642.072266,16717.173828,15748580239,0,0,27.18842134839727,34.72396519623513,29.964371002016122,46.98931384657857,29.877219159438482,16.613102352143727,22.296715011144133,-103.14223854917873,-102.73117308750437,-0.41106546167435454,16824.7347656,16787.5511719,17004.295214799997,16846.06632806,16813.07607513673,16863.630598731863,16966.77283728104,17705.60613722285,16302.984292377143,17004.295214799997,319.32491635714257,-83.38689764785627,-59.683008973432166,1134467408129.0,16.97413261955382,15.810418944872772,40.878693464775125,-1.1975957390555014,17272930306.7,-287.1213867999977,-146.4567707318638
2022-12-28,16716.400391,16768.169922,16497.556641,16552.572266,17005713920,0,0,17.485276545363035,25.64098575000297,25.816537985327827,42.77513595358583,27.23690102970106,10.660966156502328,18.14623110243304,-120.31584286317593,-106.2481070426387,-14.067735820537237,16775.8585938,16767.0107423,16970.25009765,16806.292343700003,16726.241472091155,16815.775470619268,16936.091313482444,17690.567984314548,16249.932210985455,16970.25009765,297.2960379999999,-89.33903384349767,-92.33916580124418,1117461694209.0,18.005205136512405,7.64911416584136,47.37984377617002,-0.9846255335594134,17098385814.2,-417.6778316500022,-263.20320461926894
2022-12-29,16552.322266,16651.755859,16508.683594,16642.341797,14472237479,0,0,19.643139468159163,31.00093219657326,34.95473415695511,58.49392686316217,35.03089868072253,22.052336652401884,16.442135053682676,-125.2387230537679,-110.04623024486455,-15.192492808903353,16734.7757814,16787.276953200002,16945.7095703,16821.52357418,16698.274913727437,16789.093366985533,16914.3320900393,17676.03275570265,16215.386384897352,16945.7095703,270.07589285714283,-77.94766334759812,-87.10152222851252,1131933931688.0,20.556375901102825,8.42004560887326,41.128485683587606,0.5423297935656324,16805576369.85,-303.3677733000004,-146.75156998553211
2022-12-30,16641.330078,16643.427734,16408.474609,16602.585938,15929162910,0,0,30.520674963510658,29.16721910284882,34.60210185072536,30.17794775681766,48.70666182045295,33.252012430214315,21.988438413039535,-130.83986610846114,-114.20495741758387,-16.634908690877268,16686.895703399998,16756.9050782,16919.402636749997,16801.83986326,16666.37858848496,16760.399916372375,16891.239782480836,17659.802957273052,16179.002316226944,16919.402636749997,221.08510042857156,-66.74798756978569,-93.36169462973571,1116004768778.0,24.016232277967184,10.28586427265375,29.63997832966325,-0.2388838030424778,16966695416.9,-316.81669874999716,-157.81397837237455
2022-12-31,16603.673828,16628.986328,16517.519531,16547.496094,11239186456,0,0,48.625202295060646,16.26708567554391,26.373704113849442,31.565628323705738,42.46623537671589,24.29209472337967,26.532147935331988,-138.13180487657155,-118.99032690938141,-19.14147796719014,16612.4339846,16729.901172,16891.5677735,16792.10392576,16626.75109032331,16727.64548216124,16865.77728703781,17644.46900945864,16138.666537541356,16891.5677735,215.72126114285726,-75.70790527662034,-85.71376895321836,1104765582322.0,27.41842767490823,10.541618956178658,30.37696679037452,-0.33181484020456953,16822530398.1,-344.07167950000076,-180.1493881612405
2023-01-01,16547.914062,16630.439453,16521.234375,16625.080078,9244361700,0,0,44.99456291421513,39.2111549093234,34.66551785083084,37.12626047427149,46.05346038825911,36.91050242858861,31.48486986072756,-136.08167493276414,-122.40859651405796,-13.673078418706183,16594.0152346,16709.3750001,16862.499902400003,16788.62181638,16626.19408621554,16711.866189213357,16847.94786414612,17609.079501194155,16115.920303605848,16862.499902400003,215.12402335714302,-63.08949757141139,-74.74497783929398,1114009944022.0,30.873362375870467,10.127826737868451,30.461300804305075,0.4688563366884946,16303869416.05,-237.41982440000356,-86.7861112133578
2023-01-02,16625.509766,16759.34375,16572.228516,16688.470703,12097775227,0,0,71.90217647458964,70.86957562125144,33.30495448208502,43.442895818511744,58.706275852698354,46.31787768338529,35.84015827845122,-127.86785745618909,-123.50044870248419,-4.367408753704893,16621.194922000002,16698.5267579,16807.8575196,16795.32392576,16646.952958477028,16708.26688364207,16836.13474109826,17418.965782631087,16196.749256568912,16807.8575196,199.24720971428593,-53.68212231661471,-51.6755246691854,1126107719249.0,30.824858466321015,15.55597099066183,22.145155754925316,0.3812951558885169,15577021095.85,-119.38681659999929,-19.796180642071704
2023-01-03,16688.847656,16760.447266,16622.371094,16679.857422,13903079207,0,0,94.24199311856182,57.67399123409354,46.25941705768199,39.30615131430794,38.336971486765506,49.21963010995295,44.14933674064232,-120.66244615168034,-122.93284819232343,2.2704020406430914,16628.698047,16681.736914200003,16751.06787115,16796.55708982,16657.921112984688,16703.896197235597,16824.558643387278,17137.724114059085,16364.411628240916,16751.06787115,167.31570864285746,-50.78036989004704,-38.36746075871505,1112204640042.0,33.31584393960929,9.800728594469696,26.371465827368922,-0.051612164789005543,14995450982.7,-71.21044914999948,-24.038775235596404
2023-01-04,16680.205078,16964.585938,16667.763672,16863.238281,18421743322,0,0,96.62733170477176,83.58414781965678,80.01116970422171,51.103843003218486,52.14487631364256,81.7756532343547,59.10438700923101,-99.01343776037902,-118.14896610593456,19.135528345555542,16680.8285156,16683.8621095,16725.9865235,16796.12958982,16726.360168989795,16728.41036396858,16827.42380172896,16990.916705589047,16461.056341410953,16725.9865235,177.02525107142876,-18.22434676564529,67.94021274067853,1130626383364.0,34.16437752094078,17.500041393408818,24.925034514295174,1.0994150271220526,14868315731.75,137.251757500002,134.82791703141993
2023-01-05,16863.472656,16884.021484,16790.283203,16836.736328,13692758566,0,0,83.92866731946529,90.23140584069058,71.39417912941047,45.4424071856566,50.29629065406495,77.01006914750315,69.3351174972703,-83.03772159328582,-111.12671720340482,28.088995610119,16738.6765624,16675.555273500002,16735.44912115,16799.475527320003,16763.152221993198,16745.07589689649,16828.113618489777,17002.08710689696,16468.811135403037,16735.44912115,164.1304407857146,-22.98993085249685,76.12669827224497,1116933624798.0,33.20466469543013,18.87492171834969,19.767664270370766,-0.15715814814680762,14351373212.05,101.28720685000008,91.66043110350802
2023-01-06,16836.472656,16991.994141,16716.421875,16951.96875,14413662913,0,0,91.84844318922246,91.15750653569592,82.97352297058012,64.24864943185247,56.67628979087012,93.14069387483686,83.97547208556493,-60.3825060709969,-100.97787497692325,40.59536890592635,16804.0542968,16699.034765700002,16743.2929688,16804.76455076,16826.091064662134,16776.905566604724,16837.28807267572,17026.0605338762,16460.5254037238,16743.2929688,175.902762214286,-6.859306125163147,98.86737811100357,1131347287711.0,32.51174578954828,20.43095610919201,18.444710072531617,0.6844106824216656,14348877266.45,208.67578119999962,175.0631833952757
2023-01-07,16952.117188,16975.017578,16914.191406,16955.078125,7714767174,0,0,81.70307451995546,89.57503444757936,92.65083394145356,80.38111472002608,54.82023150121918,93.67355949963311,87.94144084065773,-41.6965323020122,-89.12160644194104,47.42507413992884,16857.3757812,16739.2853516,16753.148046950002,16809.91056638,16869.086751441424,16804.316729434766,16846.013261736778,17051.386029811572,16454.91006408843,16753.148046950002,175.16350442857143,-6.326440500366886,123.04488278206746,1139062054885.0,31.82437123259781,20.517182651773386,18.484563260674612,0.018342264818071996,14188397890.25,201.93007804999797,150.76139556523412
2023-01-08,16954.146484,17091.144531,16924.050781,17091.144531,9768827914,0,0,100.0,94.29195221449584,93.45225311205203,81.66270289855632,60.018062025440905,100.0,95.60475112482335,-15.727050012330437,-74.44269515601893,58.71564514368849,16939.633202999998,16784.165625,16785.7212891,16817.502519499998,16943.106011294283,16848.444083521725,16864.171133534055,17082.103647970358,16489.338930229645,16785.7212891,179.57728785714295,-0.0,163.65369927171642,1148830882799.0,32.15746482209148,24.631955982756963,16.50787365120291,0.8025112299504755,13815785545.25,305.4232419,242.70044747827706
2023-01-09,17093.992188,17389.957031,17093.992188,17196.554688,18624736866,0,0,100.0,93.13990175815518,93.92800338676636,88.35129969307272,60.88592580487467,80.29487450158314,91.32281133373878,13.207423565196223,-56.912671411775904,70.12009497697213,17006.2964844,16843.5625,16800.2337891,16835.59697264,17027.588903529522,16901.999561133765,16888.79213756857,17145.81746318497,16454.65011501503,16800.2337891,193.22433028571427,-19.705125498416862,226.58487237798207,1167455619665.0,34.105081699952756,31.73630651150956,15.341956026904038,0.6167530606788985,13610917557.8,396.32089890000134,294.5551268662348
2023-01-10,17192.949219,17484.720703,17162.990234,17446.292969,15808338949,0,0,100.0,100.0,96.76584366264305,96.37623909648536,77.6549358130693,96.42946588013346,92.24144679390558,55.6485130454239,-34.40043452033594,90.04894756575985,17128.2078126,16933.4421875,16831.67167975,16868.777148420002,17167.156925353014,16985.737008497803,16930.08849545238,17282.310913981783,16381.032445518218,16831.67167975,193.50697542857128,-3.5705341198665335,239.37974944096925,1183263958614.0,35.1710714758101,35.18793019102595,9.03343626088899,1.4522576500411999,13657187253.0,614.6212892499971,460.5559605021954
2023-01-11,17446.359375,17934.896484,17337.994141,17934.896484,18372283782,0,0,100.0,100.0,97.64356309437979,97.45550425412574,92.08639085012341,100.0,92.24144679390558,127.24282636417047,-2.07178234343466,129.31460870760512,17324.7933594,17064.4238281,16886.8994141,16903.679687480002,17423.07011156868,17131.76154319045,17004.51871682628,17555.08010421991,16218.718723980091,16886.8994141,216.81333699999985,-0.0,286.0306566153197,1201636242396.0,36.20476068147893,46.23632187218401,3.3013580907418842,2.8006150983947986,13753722789.6,1047.9970699000005,803.1349408095521
2023-01-12,18117.59375,19030.087891,17995.203125,18869.587891,34971338710,0,0,100.0,100.0,100.0,98.44025715413538,94.77474225013808,93.8778155763097,96.76909381881443,256.4474538661634,49.632064898484956,206.81538896767847,17707.6953126,17282.5355469,16990.5311524,16948.85730468,17905.242704712455,17399.119442853458,17142.671988987295,18098.291655912966,15882.770648887032,16990.5311524,284.8218471428567,-6.122184423690301,346.9544654885842,1236607581106.0,38.081566006640585,62.66179079671631,2.5130743005352634,5.211579603115357,14735826464.45,1879.0567386000002,1470.468448146541
2023-01-13,18868.90625,19964.322266,18753.164062,19909.574219,29225029694,0,0,100.0,100.0,100.0,99.19268328323567,97.41339913894093,98.41162807363268,97.42981454998083,437.71554483933505,127.24876088665498,310.4667839526801,18271.3812502,17605.5072266,17143.6220704,17014.95949218,18573.35320947497,17785.34325456831,17347.627709728975,18851.842097470886,15435.402043329113,17143.6220704,354.5507813571424,-1.5883719263673206,323.5901238273558,1265832610800.0,41.76191208335032,69.15948565875996,0.0,5.511441659497129,15709846138.5,2765.9521485999976,2124.2309644316883
2023-01-14,19910.537109,21075.142578,19907.828125,20976.298828,38967784639,0,0,100.0,100.0,100.0,99.3638611860429,99.21949377958823,97.82947425389725,96.70630596794656,659.8413337004895,233.7672754494219,426.0740582510676,19027.3300782,18016.8132813,17350.3376954,17104.0486328,19374.335082316647,18276.259496634724,17616.418162934235,19761.032044118452,14939.64334668155,17350.3376954,429.9684710714282,-2.1705257461027485,298.8777313460388,1304800395439.0,45.44225816006006,75.48223337794427,0.0,5.357847421880124,17075416373.55,3625.9611325999977,2700.039331365275
2023-01-15,20977.484375,20993.748047,20606.986328,20880.798828,19298407543,0,0,95.66344901864412,97.36588482506711,97.60089691606797,97.74501556942784,97.10833069631379,95.68404488017964,97.30838240256988,818.7337171820109,350.76056379593973,467.97315338607115,19714.23125,18421.2195313,17548.3874024,17192.378984360003,19876.489664211098,18676.957855306304,17858.224138124293,20417.412463781315,14679.362341018683,17548.3874024,449.79394542857125,-4.315955119820361,223.29767614924458,1285501987896.0,49.00683931451023,72.13214260448069,0.0,-0.45527574136445814,17445988860.5,3332.4114255999993,2203.840972693695
2023-01-16,20882.224609,21360.875,20715.746094,21169.632812,26792494050,0,0,93.41859794906298,97.2122781540588,97.70657520929835,97.83381090831683,97.24579456720922,95.96408081973205,96.49253331793632,956.9326406597647,471.99497916870473,484.93766149106,20361.1785156,18842.9859375,17771.0103516,17286.879101540002,20307.537380140733,19060.44631018226,18103.513669522494,21032.58828981636,14509.432413383642,17771.0103516,482.50920771428565,-4.035919180267952,183.5115792463445,1312294481946.0,54.90130922012032,70.76795814123639,0.0,1.3832516005694684,17998184551.05,3398.622460399998,2109.1865018177414
2023-01-17,21175.833984,21438.660156,20978.533203,21161.519531,24999983362,0,0,73.59816458397324,95.85407274669208,97.35845712556696,97.65244504681331,97.25604846826118,94.1910157571132,95.27971381900834,1053.6557219296883,588.3271277209014,465.32859420878685,20819.564843599997,19263.6300781,18001.45771485,17385.76304684,20592.198097093824,19383.68834415422,18330.03262222453,21540.08135320404,14462.834076495956,18001.45771485,505.51283492857146,-5.808984242886791,151.48180353861576,1287294498584.0,58.77197315771914,68.63113064021003,0.0,-0.0383250908130961,18397898023.15,3160.0618161500024,1777.8311868457822
2023-01-18,21161.050781,21564.501953,20541.544922,20688.78125,30005625418,0,0,37.52623204385867,70.16675125867852,85.24667617295052,87.86715096080337,88.01781833302213,81.9367525100521,90.6972830289658,1079.717125330004,686.605127242722,393.1119980872819,20975.4062498,19623.39375,18203.7796875,17470.6390234,20624.392481395884,19584.471868130495,18504.75474280049,21875.424953251215,14532.134421748782,18203.7796875,557.3796038571428,-18.0632474899479,117.18824414850425,1257288873166.0,63.438266360922356,59.628633363799075,5.60003423642625,-2.233952435728803,19174567420.1,2485.0015625000015,1104.3093818695052
2023-01-19,20686.746094,21163.011719,20685.380859,21086.792969,21152848261,0,0,45.287102966359924,54.37359009798043,82.89711388405351,88.57112316576678,89.33227485453446,90.1464295903901,88.75806595251849,1119.581357711104,773.2003733363985,346.38098437470546,20997.505078,20012.4175781,18427.99003905,17549.00355466,20778.525977263922,19815.59819134119,18696.016833630085,22233.171785071485,14622.808293028516,18427.99003905,584.8005023571425,-9.853570409609906,102.93991082254594,1278441721427.0,69.18964313142867,56.83268723076399,5.3374524332735085,1.9238045692034023,19435751687.65,2658.8029299499976,1271.1947776588095
2023-01-20,21085.373047,22692.357422,20919.126953,22676.552734,28799154319,0,0,80.7869780594022,82.56177496988957,85.29595984874322,90.97046979556707,91.6194924982911,99.72647570256312,90.60321926766846,1264.8736992893319,871.5350385269852,393.33866076234665,21356.6558592,20535.4435546,18734.44287105,17663.191953100002,21411.201562842616,20255.74504405793,18990.8713447686,22874.43903941705,14594.446702682948,18734.44287105,691.7760882857141,-0.2735242974368733,126.66500763280911,1307240875746.0,75.00881889626181,62.720364857743945,4.5120739458062005,7.539125401084612,20313750080.8,3942.109862950001,2420.8076899420703
2023-01-21,22677.427734,23282.347656,22511.833984,22777.625,32442278429,0,0,100.0,81.28760403015438,80.48930784876009,90.38682122310047,91.73719132529116,92.06198348516085,93.97829625937139,1372.354960214845,971.6990228645573,400.6559373502878,21678.254296799998,21019.7164062,19042.07011715,17776.97124998,21866.67604189508,20643.726575741326,19271.37161552648,23429.088507241166,14655.051727058835,19042.07011715,742.4680525714286,-7.938016514839152,132.8535373045507,1339683154175.0,80.90033456791583,64.1140914405959,4.204012352417566,0.44571265829331796,21473645917.25,3735.5548828499996,2133.898424258674
2023-01-22,22777.986328,23056.730469,22387.900391,22720.416016,24746386230,0,0,96.72725162000843,79.76366720503651,81.54633597635518,87.62081218204474,90.8131600844045,90.91953196764872,94.23599705179093,1436.3608729261177,1064.6313928768695,371.7294800492482,21990.0335938,21404.799218699998,19343.6673828,17893.21484374,22151.256033263388,20963.217258858043,19526.856385931926,23876.349853887383,14810.984911712612,19343.6673828,778.3063617142858,-9.080468032351279,113.6294519290624,1314936767945.0,85.5054969751175,60.09611212164516,5.14782483013613,-0.2511630778011309,22106076467.4,3376.7486332000008,1757.1987571419559
2023-01-23,22721.087891,23126.486328,22654.304688,22934.431641,26518700512,0,0,84.63350410878394,97.57596072241563,81.06034098241658,85.23849679271716,90.95559282201054,94.31450083714358,92.43200542998443,1487.2116421679857,1149.147442735093,338.0641994328928,22439.163672000002,21707.2849609,19656.39609375,18009.29375,22412.314569175593,21266.481009956806,19779.26936778882,24277.434228201208,15035.357959298797,19656.39609375,790.6898717142857,-5.685499162856424,108.10353024660446,1341455468457.0,88.99626737030151,57.08567812614643,5.067201386555112,0.9419529327688636,22736857532.65,3278.0355472499978,1667.9506310431934
2023-01-24,22929.626953,23134.011719,22549.744141,22636.46875,26405069715,0,0,37.600197650159224,84.28456612307039,73.55569779882333,73.56042812756846,86.79293873787401,89.13458117236486,91.45620465905243,1486.334588107704,1216.5848718096152,269.74971629808874,22749.0988282,21873.3019531,19945.0576172,18122.52660156,22487.032629450398,21477.248354578835,19990.91376647113,24552.69571079703,15337.41952360297,19945.0576172,809.4425223571428,-10.865418827635144,94.49933782349629,1315050398742.0,90.53469082857539,54.92691934862353,5.872493392666613,-1.2991945720046916,23136023852.3,2691.4111328,1159.2203954211654
2023-01-25,22639.267578,23722.099609,22406.076172,23117.859375,30685366709,0,0,70.00481707132077,69.1597486723729,88.68671082952176,78.61344427352334,86.77941887581247,89.44908056766614,90.96605419239155,1507.1106829253476,1274.6900340327618,232.42064889258586,22837.360156400002,22097.0080078,20259.11376955,18243.09371094,22697.308211300267,21729.650050028245,20222.539367102898,24830.79884937657,15687.42868972343,20259.11376955,860.8083147857142,-10.550919432333862,96.862790807601,1345735765451.0,90.13398790595386,52.793717085582834,5.522072431966484,2.1266153759075257,23985654259.45,2858.74560545,1388.2093249717545
2023-01-26,23108.955078,23237.078125,22911.373047,23032.777344,26357839322,0,0,55.68843468673315,61.233657474551656,84.42401829289042,75.14123878384126,83.59361235267005,86.12736553976472,88.23700909326527,1499.4260290083948,1319.6372330278884,179.7887959805064,22888.3906252,22283.322460999996,20563.154199250002,18366.78671876,22809.131255533513,21930.131172177746,20430.70514316935,25016.033480990245,16110.27491750976,20563.154199250002,805.8450055714285,-13.87263446023528,90.98094437012189,1319377926129.0,89.0823546593599,46.68698646925329,5.898709840504662,-0.3680359397462696,24582863079.9,2469.623144749996,1102.6461718222527
2023-01-27,23030.716797,23417.720703,22654.59375,23078.728516,25383335641,0,0,86.1073284366066,65.93346464955428,65.67712348864725,75.60926996184055,80.45878321746042,83.13253013848656,86.23632541530584,1479.9834332044193,1351.7064730631946,128.27696014122466,22960.0531252,22475.0433595,20869.3367188,18483.691796900002,22898.997009022343,22106.838455842706,20626.855022638287,25114.918508806768,16623.754928793234,20869.3367188,773.8427733571427,-16.86746986151344,87.09290727778199,1344761261770.0,86.57526967249935,39.994393251991376,8.512819304910302,0.19950339168268716,25466291503.25,2209.391797199998,971.8900601572932
2023-01-28,23079.964844,23165.896484,22908.845703,23031.089844,14712928379,0,0,25.718189838216006,55.04465768381701,60.30973536709366,85.29599779994155,74.55957241445441,78.27392285300446,82.51127284375194,1444.0844862103731,1370.1820756926304,73.90241051774274,22979.384765799998,22709.2742189,21166.33398445,18601.6505469,22943.027954014895,22249.030977097675,20804.9464908873,25120.08970313899,17212.57826576101,21166.33398445,708.8239396428572,-21.72607714699554,81.67004720061294,1330048333391.0,83.39620510701955,32.469193132011505,9.293681169006767,-0.2064180960704709,25713496526.5,1864.7558595499977,782.0588669023236
2023-01-29,23031.449219,23919.890625,22985.070312,23774.566406,27423687259,0,0,94.30885391427348,90.54385399071978,77.51607195118099,86.68255015950275,79.94839916424891,95.69836151253114,85.70160483467407,1458.8103989391348,1387.9077403419315,70.9026585972033,23207.004297,22978.051562599998,21495.23457035,18734.56738284,23220.207438009933,22483.72873539034,21024.918336451206,25140.94126348506,17849.52787721494,21495.23457035,747.9709820714286,-4.301638487468856,95.17337676097225,1357472020650.0,80.70648842485612,37.97020808202867,8.807271749709297,3.228143205709788,26153444046.15,2279.331835650002,1290.8376706096606
2023-01-30,23774.648438,23789.347656,22657.582031,22840.138672,27205595568,0,0,43.08652846018269,42.52062190234807,48.21139066294074,52.7189763574729,65.25060919657079,68.03903306754042,80.6704391443587,1379.1819312828775,1386.1625785301208,-6.980647247243269,23151.460156399997,22994.410156399998,21764.926855499998,18849.2862891,23093.517849339958,22538.56103333029,21159.379102047413,24913.635948274023,18616.217762725973,21764.926855499998,782.7307477142856,-31.960966932459588,68.67287678785769,1330266425082.0,77.03193794644145,32.933775152282266,11.40466978358864,-3.930367090792364,26723306877.1,1075.211816500003,301.5776386697107
2023-01-31,22840.796875,23225.021484,22765.568359,23139.283203,22837828665,0,0,52.736233863383504,52.5718117914934,59.53343243138703,55.63980811698682,67.14463007030437,76.89379682763622,80.21039713590262,1324.941163583153,1373.9182955407273,-48.97713195757433,23172.761328200002,23030.575976699998,22025.14619145,18967.94320316,23108.77296722664,22630.97982866409,21306.038665080938,24659.28215022042,19391.01023267958,22025.14619145,782.6826171428568,-23.10620317236377,61.38548280384353,1353104253747.0,73.29760289655152,32.225923561368035,11.405371106528,1.3097316758707844,26946584121.25,1114.1370115499994,508.3033743359083
2023-02-01,23137.835938,23764.539062,22877.75,23723.769531,26683255504,0,0,48.602991256839,62.36102034147841,61.055919304024265,63.436896276462775,75.80935234211007,93.9366052914246,79.62314506220044,1313.9714809969519,1361.9289326319722,-47.957451635020334,23301.7695312,23130.9113282,22267.85527345,19086.7922266,23313.77182181776,22799.101321331153,21485.1298403342,24548.589793939947,19987.120752960054,22267.85527345,772.956333642857,-6.063394708575393,81.64474616382255,1379787509251.0,72.14646837386829,37.61708897776642,7.510697034458285,2.5259482883386086,26532179960.95,1455.914257550001,924.6682096688492
